State,District,Date,child_enrolments,adult_enrolments,Enrolments,Latest Month,Updates,Forecast,Is_Anomaly,Prev_Enrolment,MEGR (%),Risk Level,Volatility Level,Underperformance Flag
Rajasthan,Sawai Madhopur,2025-09-01,1418.0,706.0,2124.0,Sep 2025,529,2319,False,1817.0,16.9,Low,Stable,No
Rajasthan,Sawai Madhopur,2025-10-01,1296.0,729.0,2025.0,Oct 2025,638,2046,False,2124.0,-4.66,Low,Stable,Yes
Rajasthan,Sawai Madhopur,2025-11-01,1380.0,811.0,2191.0,Nov 2025,558,2342,False,2025.0,8.2,Low,Stable,No
Rajasthan,Sawai Madhopur,2025-12-01,1222.0,735.0,1957.0,Dec 2025,713,1886,False,2191.0,-10.68,Medium,Stable,Yes
Rajasthan,Sikar,2025-01-01,40545.0,59952.0,100497.0,Jan 2025,20206,99252,True,,0.0,Low,Stable,No
Rajasthan,Sikar,2025-02-01,1215.0,1190.0,2405.0,Feb 2025,752,2390,False,100497.0,-97.61,High,High,Yes
Rajasthan,Sikar,2025-03-01,1676.0,1530.0,3206.0,Mar 2025,858,3064,False,2405.0,33.31,Medium,Stable,No
Rajasthan,Sikar,2025-04-01,1284.0,991.0,2275.0,Apr 2025,601,2220,False,3206.0,-29.04,Medium,Stable,Yes
Rajasthan,Sikar,2025-05-01,739.0,900.0,1639.0,May 2025,539,1671,False,2275.0,-27.96,Medium,Stable,Yes
Rajasthan,Sikar,2025-06-01,1406.0,1099.0,2505.0,Jun 2025,927,2545,False,1639.0,52.84,High,High,No
Rajasthan,Sikar,2025-07-01,386.0,537.0,923.0,Jul 2025,297,948,False,2505.0,-63.15,High,High,Yes
Rajasthan,Sikar,2025-08-01,2448.0,1141.0,3589.0,Aug 2025,1330,3482,False,923.0,288.84,High,High,No
Rajasthan,Sikar,2025-09-01,2362.0,1470.0,3832.0,Sep 2025,969,3690,False,3589.0,6.77,Low,Stable,No
Rajasthan,Sikar,2025-10-01,1965.0,1289.0,3254.0,Oct 2025,988,3326,False,3832.0,-15.08,Medium,Stable,Yes
Rajasthan,Sikar,2025-11-01,2088.0,1690.0,3778.0,Nov 2025,1096,3500,False,3254.0,16.1,Low,Stable,No
Rajasthan,Sikar,2025-12-01,1968.0,1535.0,3503.0,Dec 2025,708,3329,False,3778.0,-7.28,Low,Stable,Yes
Rajasthan,Sirohi,2025-01-01,15545.0,21944.0,37489.0,Jan 2025,11672,34055,False,,0.0,Low,Stable,No
Rajasthan,Sirohi,2025-02-01,840.0,672.0,1512.0,Feb 2025,502,1382,False,37489.0,-95.97,High,High,Yes
Rajasthan,Sirohi,2025-03-01,996.0,805.0,1801.0,Mar 2025,573,1708,False,1512.0,19.11,Low,Stable,No
Rajasthan,Sirohi,2025-04-01,494.0,393.0,887.0,Apr 2025,308,801,False,1801.0,-50.75,High,High,Yes
Rajasthan,Sirohi,2025-05-01,348.0,358.0,706.0,May 2025,221,670,False,887.0,-20.41,Medium,Stable,Yes
Rajasthan,Sirohi,2025-06-01,559.0,433.0,992.0,Jun 2025,211,1022,False,706.0,40.51,Medium,Stable,No
Rajasthan,Sirohi,2025-07-01,353.0,313.0,666.0,Jul 2025,148,607,False,992.0,-32.86,High,High,Yes
Rajasthan,Sirohi,2025-08-01,940.0,461.0,1401.0,Aug 2025,447,1383,False,666.0,110.36,High,High,No
Rajasthan,Sirohi,2025-09-01,1202.0,594.0,1796.0,Sep 2025,457,1944,False,1401.0,28.19,Medium,Stable,No
Rajasthan,Sirohi,2025-10-01,1120.0,513.0,1633.0,Oct 2025,352,1728,False,1796.0,-9.08,Low,Stable,Yes
Rajasthan,Sirohi,2025-11-01,1318.0,653.0,1971.0,Nov 2025,563,1894,False,1633.0,20.7,Medium,Stable,No
Rajasthan,Sirohi,2025-12-01,1372.0,613.0,1985.0,Dec 2025,617,2153,False,1971.0,0.71,Low,Stable,No
Rajasthan,Tonk,2025-01-01,20315.0,24669.0,44984.0,Jan 2025,11954,43451,False,,0.0,Low,Stable,No
Rajasthan,Tonk,2025-02-01,592.0,618.0,1210.0,Feb 2025,416,1106,False,44984.0,-97.31,High,High,Yes
Rajasthan,Tonk,2025-03-01,966.0,780.0,1746.0,Mar 2025,574,1918,False,1210.0,44.3,Medium,Stable,No
Rajasthan,Tonk,2025-04-01,857.0,472.0,1329.0,Apr 2025,354,1427,False,1746.0,-23.88,Medium,Stable,Yes
Rajasthan,Tonk,2025-05-01,689.0,439.0,1128.0,May 2025,395,1120,False,1329.0,-15.12,Medium,Stable,Yes
Rajasthan,Tonk,2025-06-01,1086.0,450.0,1536.0,Jun 2025,506,1587,False,1128.0,36.17,Medium,Stable,No
Rajasthan,Tonk,2025-07-01,408.0,363.0,771.0,Jul 2025,252,797,False,1536.0,-49.8,High,High,Yes
Rajasthan,Tonk,2025-08-01,1489.0,536.0,2025.0,Aug 2025,629,1901,False,771.0,162.65,High,High,No
Rajasthan,Tonk,2025-09-01,1493.0,661.0,2154.0,Sep 2025,435,2024,False,2025.0,6.37,Low,Stable,No
Rajasthan,Tonk,2025-10-01,1116.0,643.0,1759.0,Oct 2025,596,1748,False,2154.0,-18.34,Medium,Stable,Yes
Rajasthan,Tonk,2025-11-01,1678.0,913.0,2591.0,Nov 2025,713,2804,False,1759.0,47.3,Medium,Stable,No
Rajasthan,Tonk,2025-12-01,1379.0,740.0,2119.0,Dec 2025,823,1911,False,2591.0,-18.22,Medium,Stable,Yes
Rajasthan,Udaipur,2025-01-01,49172.0,53353.0,102525.0,Jan 2025,37277,108317,True,,0.0,Low,Stable,No
Rajasthan,Udaipur,2025-02-01,1440.0,1369.0,2809.0,Feb 2025,891,2560,False,102525.0,-97.26,High,High,Yes
Rajasthan,Udaipur,2025-03-01,1869.0,1613.0,3482.0,Mar 2025,872,3466,False,2809.0,23.96,Medium,Stable,No
Rajasthan,Udaipur,2025-04-01,1408.0,1067.0,2475.0,Apr 2025,595,2543,False,3482.0,-28.92,Medium,Stable,Yes
Rajasthan,Udaipur,2025-05-01,1115.0,929.0,2044.0,May 2025,547,2120,False,2475.0,-17.41,Medium,Stable,Yes
Rajasthan,Udaipur,2025-06-01,1161.0,1155.0,2316.0,Jun 2025,683,2111,False,2044.0,13.31,Low,Stable,No
Rajasthan,Udaipur,2025-07-01,633.0,749.0,1382.0,Jul 2025,358,1359,False,2316.0,-40.33,High,High,Yes
Rajasthan,Udaipur,2025-08-01,2513.0,1215.0,3728.0,Aug 2025,1129,3790,False,1382.0,169.75,High,High,No
Rajasthan,Udaipur,2025-09-01,2931.0,1675.0,4606.0,Sep 2025,1073,4206,False,3728.0,23.55,Medium,Stable,No
Rajasthan,Udaipur,2025-10-01,2790.0,1490.0,4280.0,Oct 2025,1692,3967,False,4606.0,-7.08,Low,Stable,Yes
Rajasthan,Udaipur,2025-11-01,3502.0,1890.0,5392.0,Nov 2025,1194,5568,False,4280.0,25.98,Medium,Stable,No
Rajasthan,Udaipur,2025-12-01,3418.0,1630.0,5048.0,Dec 2025,1950,5069,False,5392.0,-6.38,Low,Stable,Yes
Sikkim,East,2025-01-01,1654.0,2312.0,3966.0,Jan 2025,1517,3697,False,,0.0,Low,Stable,No
Sikkim,East,2025-02-01,22.0,45.0,67.0,Feb 2025,20,67,False,3966.0,-98.31,High,High,Yes
Sikkim,East,2025-03-01,24.0,38.0,62.0,Mar 2025,21,67,False,67.0,-7.46,Low,Stable,Yes
Sikkim,East,2025-04-01,10.0,33.0,43.0,Apr 2025,12,38,False,62.0,-30.65,High,High,Yes
Sikkim,East,2025-05-01,44.0,41.0,85.0,May 2025,27,87,False,43.0,97.67,High,High,No
Sikkim,East,2025-06-01,53.0,27.0,80.0,Jun 2025,21,73,False,85.0,-5.88,Low,Stable,Yes
Sikkim,East,2025-07-01,46.0,21.0,67.0,Jul 2025,17,60,False,80.0,-16.25,Medium,Stable,Yes
Sikkim,East,2025-08-01,27.0,36.0,63.0,Aug 2025,19,58,False,67.0,-5.97,Low,Stable,Yes
Sikkim,East,2025-09-01,34.0,28.0,62.0,Sep 2025,18,61,False,63.0,-1.59,Low,Stable,Yes
Sikkim,East,2025-10-01,77.0,49.0,126.0,Oct 2025,39,133,False,62.0,103.23,High,High,No
Sikkim,East,2025-11-01,67.0,37.0,104.0,Nov 2025,26,99,False,126.0,-17.46,Medium,Stable,Yes
Sikkim,East,2025-12-01,52.0,47.0,99.0,Dec 2025,27,101,False,104.0,-4.81,Low,Stable,Yes
Sikkim,East Sikkim,2025-01-01,1515.0,1094.0,2609.0,Jan 2025,565,2562,False,,0.0,Low,Stable,No
Sikkim,East Sikkim,2025-02-01,25.0,16.0,41.0,Feb 2025,8,38,False,2609.0,-98.43,High,High,Yes
Sikkim,East Sikkim,2025-03-01,27.0,25.0,52.0,Mar 2025,13,52,False,41.0,26.83,Medium,Stable,No
Sikkim,East Sikkim,2025-04-01,22.0,18.0,40.0,Apr 2025,8,42,False,52.0,-23.08,Medium,Stable,Yes
Sikkim,East Sikkim,2025-05-01,67.0,19.0,86.0,May 2025,18,91,False,40.0,115.0,High,High,No
Sikkim,East Sikkim,2025-06-01,67.0,14.0,81.0,Jun 2025,29,86,False,86.0,-5.81,Low,Stable,Yes
Sikkim,East Sikkim,2025-07-01,49.0,9.0,58.0,Jul 2025,12,56,False,81.0,-28.4,Medium,Stable,Yes
Sikkim,East Sikkim,2025-08-01,39.0,16.0,55.0,Aug 2025,18,58,False,58.0,-5.17,Low,Stable,Yes
Sikkim,East Sikkim,2025-09-01,35.0,11.0,46.0,Sep 2025,11,43,False,55.0,-16.36,Medium,Stable,Yes
Sikkim,East Sikkim,2025-10-01,90.0,20.0,110.0,Oct 2025,41,115,False,46.0,139.13,High,High,No
Sikkim,East Sikkim,2025-11-01,88.0,17.0,105.0,Nov 2025,31,114,False,110.0,-4.55,Low,Stable,Yes
Sikkim,East Sikkim,2025-12-01,81.0,32.0,113.0,Dec 2025,29,102,False,105.0,7.62,Low,Stable,No
Sikkim,Namchi,2025-01-01,0.0,0.0,0.0,Jan 2025,0,0,False,,0.0,Low,Stable,No
Sikkim,Namchi,2025-02-01,0.0,0.0,0.0,Feb 2025,0,0,False,0.0,0.0,Low,Stable,No
Sikkim,Namchi,2025-03-01,0.0,2.0,2.0,Mar 2025,0,2,False,0.0,inf,High,High,No
Sikkim,Namchi,2025-04-01,0.0,0.0,0.0,Apr 2025,0,0,False,2.0,-100.0,High,High,Yes
Sikkim,Namchi,2025-05-01,0.0,0.0,0.0,May 2025,0,0,False,0.0,0.0,Low,Stable,No
Sikkim,Namchi,2025-06-01,0.0,0.0,0.0,Jun 2025,0,0,False,0.0,0.0,Low,Stable,No
Sikkim,Namchi,2025-07-01,0.0,0.0,0.0,Jul 2025,0,0,False,0.0,0.0,Low,Stable,No
Sikkim,Namchi,2025-08-01,0.0,0.0,0.0,Aug 2025,0,0,False,0.0,0.0,Low,Stable,No
Sikkim,Namchi,2025-09-01,0.0,0.0,0.0,Sep 2025,0,0,False,0.0,0.0,Low,Stable,No
Sikkim,Namchi,2025-10-01,0.0,0.0,0.0,Oct 2025,0,0,False,0.0,0.0,Low,Stable,No
Sikkim,Namchi,2025-11-01,0.0,1.0,1.0,Nov 2025,0,0,False,0.0,inf,High,High,No
Sikkim,Namchi,2025-12-01,0.0,0.0,0.0,Dec 2025,0,0,False,1.0,-100.0,High,High,Yes
Sikkim,North,2025-01-01,42.0,59.0,101.0,Jan 2025,22,103,False,,0.0,Low,Stable,No
Sikkim,North,2025-02-01,1.0,7.0,8.0,Feb 2025,2,8,False,101.0,-92.08,High,High,Yes
Sikkim,North,2025-03-01,0.0,4.0,4.0,Mar 2025,1,3,False,8.0,-50.0,High,High,Yes
Sikkim,North,2025-04-01,2.0,0.0,2.0,Apr 2025,0,2,False,4.0,-50.0,High,High,Yes
Sikkim,North,2025-05-01,4.0,3.0,7.0,May 2025,1,7,False,2.0,250.0,High,High,No
Sikkim,North,2025-06-01,5.0,2.0,7.0,Jun 2025,1,6,False,7.0,0.0,Low,Stable,No
Sikkim,North,2025-07-01,2.0,1.0,3.0,Jul 2025,1,3,False,7.0,-57.14,High,High,Yes
Sikkim,North,2025-08-01,4.0,7.0,11.0,Aug 2025,2,11,False,3.0,266.67,High,High,No
Sikkim,North,2025-09-01,2.0,2.0,4.0,Sep 2025,1,4,False,11.0,-63.64,High,High,Yes
Sikkim,North,2025-10-01,2.0,1.0,3.0,Oct 2025,0,3,False,4.0,-25.0,Medium,Stable,Yes
Sikkim,North,2025-11-01,3.0,7.0,10.0,Nov 2025,2,9,False,3.0,233.33,High,High,No
Sikkim,North,2025-12-01,4.0,7.0,11.0,Dec 2025,3,11,False,10.0,10.0,Low,Stable,No
Sikkim,North Sikkim,2025-01-01,251.0,186.0,437.0,Jan 2025,170,442,False,,0.0,Low,Stable,No
Sikkim,North Sikkim,2025-02-01,11.0,5.0,16.0,Feb 2025,4,16,False,437.0,-96.34,High,High,Yes
Sikkim,North Sikkim,2025-03-01,17.0,8.0,25.0,Mar 2025,9,27,False,16.0,56.25,High,High,No
Sikkim,North Sikkim,2025-04-01,7.0,6.0,13.0,Apr 2025,4,11,False,25.0,-48.0,High,High,Yes
Sikkim,North Sikkim,2025-05-01,18.0,6.0,24.0,May 2025,4,21,False,13.0,84.62,High,High,No
Sikkim,North Sikkim,2025-06-01,18.0,4.0,22.0,Jun 2025,5,20,False,24.0,-8.33,Low,Stable,Yes
Sikkim,North Sikkim,2025-07-01,29.0,1.0,30.0,Jul 2025,9,31,False,22.0,36.36,Medium,Stable,No
Sikkim,North Sikkim,2025-08-01,12.0,7.0,19.0,Aug 2025,7,17,False,30.0,-36.67,High,High,Yes
Sikkim,North Sikkim,2025-09-01,7.0,6.0,13.0,Sep 2025,4,13,False,19.0,-31.58,High,High,Yes
Sikkim,North Sikkim,2025-10-01,12.0,4.0,16.0,Oct 2025,3,15,False,13.0,23.08,Medium,Stable,No
Sikkim,North Sikkim,2025-11-01,14.0,5.0,19.0,Nov 2025,4,18,False,16.0,18.75,Low,Stable,No
Sikkim,North Sikkim,2025-12-01,14.0,6.0,20.0,Dec 2025,4,18,False,19.0,5.26,Low,Stable,No
Sikkim,South,2025-01-01,799.0,1542.0,2341.0,Jan 2025,900,2512,False,,0.0,Low,Stable,No
Sikkim,South,2025-02-01,9.0,24.0,33.0,Feb 2025,12,33,False,2341.0,-98.59,High,High,Yes
Sikkim,South,2025-03-01,17.0,43.0,60.0,Mar 2025,21,65,False,33.0,81.82,High,High,No
Sikkim,South,2025-04-01,2.0,37.0,39.0,Apr 2025,10,39,False,60.0,-35.0,High,High,Yes
Sikkim,South,2025-05-01,12.0,27.0,39.0,May 2025,11,36,False,39.0,0.0,Low,Stable,No
Sikkim,South,2025-06-01,15.0,15.0,30.0,Jun 2025,8,28,False,39.0,-23.08,Medium,Stable,Yes
Sikkim,South,2025-07-01,11.0,13.0,24.0,Jul 2025,6,26,False,30.0,-20.0,Medium,Stable,Yes
Sikkim,South,2025-08-01,9.0,22.0,31.0,Aug 2025,9,32,False,24.0,29.17,Medium,Stable,No
Sikkim,South,2025-09-01,8.0,29.0,37.0,Sep 2025,7,33,False,31.0,19.35,Low,Stable,No
Sikkim,South,2025-10-01,14.0,18.0,32.0,Oct 2025,7,33,False,37.0,-13.51,Medium,Stable,Yes
Sikkim,South,2025-11-01,6.0,21.0,27.0,Nov 2025,10,26,False,32.0,-15.62,Medium,Stable,Yes
Sikkim,South,2025-12-01,13.0,26.0,39.0,Dec 2025,13,37,False,27.0,44.44,Medium,Stable,No
Sikkim,South Sikkim,2025-01-01,990.0,587.0,1577.0,Jan 2025,448,1467,False,,0.0,Low,Stable,No
Sikkim,South Sikkim,2025-02-01,12.0,6.0,18.0,Feb 2025,5,19,False,1577.0,-98.86,High,High,Yes
Sikkim,South Sikkim,2025-03-01,18.0,10.0,28.0,Mar 2025,7,25,False,18.0,55.56,High,High,No
Sikkim,South Sikkim,2025-04-01,11.0,6.0,17.0,Apr 2025,5,16,False,28.0,-39.29,High,High,Yes
Sikkim,South Sikkim,2025-05-01,19.0,16.0,35.0,May 2025,12,33,False,17.0,105.88,High,High,No
Sikkim,South Sikkim,2025-06-01,21.0,6.0,27.0,Jun 2025,9,25,False,35.0,-22.86,Medium,Stable,Yes
Sikkim,South Sikkim,2025-07-01,17.0,4.0,21.0,Jul 2025,7,21,False,27.0,-22.22,Medium,Stable,Yes
Sikkim,South Sikkim,2025-08-01,9.0,3.0,12.0,Aug 2025,2,10,False,21.0,-42.86,High,High,Yes
Sikkim,South Sikkim,2025-09-01,12.0,5.0,17.0,Sep 2025,4,16,False,12.0,41.67,Medium,Stable,No
Sikkim,South Sikkim,2025-10-01,11.0,12.0,23.0,Oct 2025,6,24,False,17.0,35.29,Medium,Stable,No
Sikkim,South Sikkim,2025-11-01,26.0,11.0,37.0,Nov 2025,9,35,False,23.0,60.87,High,High,No
Sikkim,South Sikkim,2025-12-01,26.0,11.0,37.0,Dec 2025,12,35,False,37.0,0.0,Low,Stable,No
Sikkim,West,2025-01-01,1348.0,1708.0,3056.0,Jan 2025,812,3039,False,,0.0,Low,Stable,No
Sikkim,West,2025-02-01,15.0,23.0,38.0,Feb 2025,8,38,False,3056.0,-98.76,High,High,Yes
Sikkim,West,2025-03-01,16.0,20.0,36.0,Mar 2025,10,38,False,38.0,-5.26,Low,Stable,Yes
Sikkim,West,2025-04-01,6.0,14.0,20.0,Apr 2025,7,18,False,36.0,-44.44,High,High,Yes
Sikkim,West,2025-05-01,16.0,18.0,34.0,May 2025,8,36,False,20.0,70.0,High,High,No
Sikkim,West,2025-06-01,8.0,12.0,20.0,Jun 2025,6,21,False,34.0,-41.18,High,High,Yes
Sikkim,West,2025-07-01,8.0,9.0,17.0,Jul 2025,4,17,False,20.0,-15.0,Medium,Stable,Yes
Sikkim,West,2025-08-01,11.0,22.0,33.0,Aug 2025,7,30,False,17.0,94.12,High,High,No
Sikkim,West,2025-09-01,8.0,22.0,30.0,Sep 2025,8,27,False,33.0,-9.09,Low,Stable,Yes
Sikkim,West,2025-10-01,14.0,16.0,30.0,Oct 2025,10,30,False,30.0,0.0,Low,Stable,No
Sikkim,West,2025-11-01,5.0,16.0,21.0,Nov 2025,6,22,False,30.0,-30.0,Medium,Stable,Yes
Sikkim,West,2025-12-01,13.0,26.0,39.0,Dec 2025,14,39,False,21.0,85.71,High,High,No
Sikkim,West Sikkim,2025-01-01,1941.0,844.0,2785.0,Jan 2025,717,2625,False,,0.0,Low,Stable,No
Sikkim,West Sikkim,2025-02-01,23.0,9.0,32.0,Feb 2025,6,29,False,2785.0,-98.85,High,High,Yes
Sikkim,West Sikkim,2025-03-01,16.0,7.0,23.0,Mar 2025,8,23,False,32.0,-28.12,Medium,Stable,Yes
Sikkim,West Sikkim,2025-04-01,14.0,7.0,21.0,Apr 2025,5,21,False,23.0,-8.7,Low,Stable,Yes
Sikkim,West Sikkim,2025-05-01,21.0,12.0,33.0,May 2025,10,30,False,21.0,57.14,High,High,No
Sikkim,West Sikkim,2025-06-01,15.0,5.0,20.0,Jun 2025,7,18,False,33.0,-39.39,High,High,Yes
Sikkim,West Sikkim,2025-07-01,14.0,10.0,24.0,Jul 2025,6,23,False,20.0,20.0,Low,Stable,No
Sikkim,West Sikkim,2025-08-01,19.0,8.0,27.0,Aug 2025,9,27,False,24.0,12.5,Low,Stable,No
Sikkim,West Sikkim,2025-09-01,13.0,8.0,21.0,Sep 2025,4,21,False,27.0,-22.22,Medium,Stable,Yes
Sikkim,West Sikkim,2025-10-01,12.0,13.0,25.0,Oct 2025,6,26,False,21.0,19.05,Low,Stable,No
Sikkim,West Sikkim,2025-11-01,10.0,9.0,19.0,Nov 2025,4,19,False,25.0,-24.0,Medium,Stable,Yes
Sikkim,West Sikkim,2025-12-01,21.0,12.0,33.0,Dec 2025,11,30,False,19.0,73.68,High,High,No
Tamil Nadu,Ariyalur,2025-01-01,18414.0,36660.0,55074.0,Jan 2025,13467,57085,False,,0.0,Low,Stable,No
Tamil Nadu,Ariyalur,2025-02-01,662.0,378.0,1040.0,Feb 2025,357,1140,False,55074.0,-98.11,High,High,Yes
Tamil Nadu,Ariyalur,2025-03-01,724.0,407.0,1131.0,Mar 2025,439,1222,False,1040.0,8.75,Low,Stable,No
Tamil Nadu,Ariyalur,2025-04-01,337.0,246.0,583.0,Apr 2025,178,626,False,1131.0,-48.45,High,High,Yes
Tamil Nadu,Ariyalur,2025-05-01,498.0,262.0,760.0,May 2025,234,729,False,583.0,30.36,Medium,Stable,No
Tamil Nadu,Ariyalur,2025-06-01,454.0,264.0,718.0,Jun 2025,209,754,False,760.0,-5.53,Low,Stable,Yes
Tamil Nadu,Ariyalur,2025-07-01,366.0,169.0,535.0,Jul 2025,141,572,False,718.0,-25.49,Medium,Stable,Yes
Tamil Nadu,Ariyalur,2025-08-01,668.0,502.0,1170.0,Aug 2025,345,1211,False,535.0,118.69,High,High,No
Tamil Nadu,Ariyalur,2025-09-01,490.0,311.0,801.0,Sep 2025,256,761,False,1170.0,-31.54,High,High,Yes
Tamil Nadu,Ariyalur,2025-10-01,737.0,548.0,1285.0,Oct 2025,510,1401,False,801.0,60.42,High,High,No
Tamil Nadu,Ariyalur,2025-11-01,717.0,463.0,1180.0,Nov 2025,457,1168,False,1285.0,-8.17,Low,Stable,Yes
Tamil Nadu,Ariyalur,2025-12-01,775.0,539.0,1314.0,Dec 2025,489,1216,False,1180.0,11.36,Low,Stable,No
Tamil Nadu,Chengalpattu,2025-01-01,1320.0,1388.0,2708.0,Jan 2025,1023,2496,False,,0.0,Low,Stable,No
Tamil Nadu,Chengalpattu,2025-02-01,192.0,31.0,223.0,Feb 2025,65,229,False,2708.0,-91.77,High,High,Yes
Tamil Nadu,Chengalpattu,2025-03-01,123.0,30.0,153.0,Mar 2025,50,151,False,223.0,-31.39,High,High,Yes
Tamil Nadu,Chengalpattu,2025-04-01,99.0,36.0,135.0,Apr 2025,51,124,False,153.0,-11.76,Medium,Stable,Yes
Tamil Nadu,Chengalpattu,2025-05-01,100.0,22.0,122.0,May 2025,33,127,False,135.0,-9.63,Low,Stable,Yes
Tamil Nadu,Chengalpattu,2025-06-01,121.0,43.0,164.0,Jun 2025,64,173,False,122.0,34.43,Medium,Stable,No
Tamil Nadu,Chengalpattu,2025-07-01,80.0,14.0,94.0,Jul 2025,26,98,False,164.0,-42.68,High,High,Yes
Tamil Nadu,Chengalpattu,2025-08-01,119.0,53.0,172.0,Aug 2025,55,161,False,94.0,82.98,High,High,No
Tamil Nadu,Chengalpattu,2025-09-01,73.0,37.0,110.0,Sep 2025,37,114,False,172.0,-36.05,High,High,Yes
Tamil Nadu,Chengalpattu,2025-10-01,195.0,58.0,253.0,Oct 2025,98,228,False,110.0,130.0,High,High,No
Tamil Nadu,Chengalpattu,2025-11-01,124.0,29.0,153.0,Nov 2025,38,147,False,253.0,-39.53,High,High,Yes
Tamil Nadu,Chengalpattu,2025-12-01,113.0,65.0,178.0,Dec 2025,62,174,False,153.0,16.34,Low,Stable,No
Tamil Nadu,Chennai,2025-01-01,52279.0,85343.0,137622.0,Jan 2025,41859,146849,True,,0.0,Low,Stable,No
Tamil Nadu,Chennai,2025-02-01,3339.0,1214.0,4553.0,Feb 2025,1155,4453,False,137622.0,-96.69,High,High,Yes
Tamil Nadu,Chennai,2025-03-01,2485.0,1457.0,3942.0,Mar 2025,1400,3556,False,4553.0,-13.42,Medium,Stable,Yes
Tamil Nadu,Chennai,2025-04-01,2534.0,1294.0,3828.0,Apr 2025,1188,3714,False,3942.0,-2.89,Low,Stable,Yes
Tamil Nadu,Chennai,2025-05-01,1978.0,1061.0,3039.0,May 2025,1009,3038,False,3828.0,-20.61,Medium,Stable,Yes
Tamil Nadu,Chennai,2025-06-01,2746.0,1348.0,4094.0,Jun 2025,1083,4461,False,3039.0,34.72,Medium,Stable,No
Tamil Nadu,Chennai,2025-07-01,2292.0,890.0,3182.0,Jul 2025,942,3462,False,4094.0,-22.28,Medium,Stable,Yes
Tamil Nadu,Chennai,2025-08-01,2887.0,1658.0,4545.0,Aug 2025,1470,4254,False,3182.0,42.83,Medium,Stable,No
Tamil Nadu,Chennai,2025-09-01,2122.0,1403.0,3525.0,Sep 2025,990,3303,False,4545.0,-22.44,Medium,Stable,Yes
Tamil Nadu,Chennai,2025-10-01,3556.0,2234.0,5790.0,Oct 2025,1387,5400,False,3525.0,64.26,High,High,No
Tamil Nadu,Chennai,2025-11-01,2589.0,1930.0,4519.0,Nov 2025,1772,4780,False,5790.0,-21.95,Medium,Stable,Yes
Tamil Nadu,Chennai,2025-12-01,2764.0,2210.0,4974.0,Dec 2025,1503,4482,False,4519.0,10.07,Low,Stable,No
Tamil Nadu,Coimbatore,2025-01-01,49221.0,99857.0,149078.0,Jan 2025,51697,137962,True,,0.0,Low,Stable,No
Tamil Nadu,Coimbatore,2025-02-01,1523.0,1799.0,3322.0,Feb 2025,937,3347,False,149078.0,-97.77,High,High,Yes
Tamil Nadu,Coimbatore,2025-03-01,1035.0,1929.0,2964.0,Mar 2025,803,2814,False,3322.0,-10.78,Medium,Stable,Yes
Tamil Nadu,Coimbatore,2025-04-01,863.0,1462.0,2325.0,Apr 2025,654,2135,False,2964.0,-21.56,Medium,Stable,Yes
Tamil Nadu,Coimbatore,2025-05-01,818.0,1368.0,2186.0,May 2025,616,2124,False,2325.0,-5.98,Low,Stable,Yes
Tamil Nadu,Coimbatore,2025-06-01,1404.0,1716.0,3120.0,Jun 2025,963,2979,False,2186.0,42.73,Medium,Stable,No
Tamil Nadu,Coimbatore,2025-07-01,630.0,1142.0,1772.0,Jul 2025,547,1775,False,3120.0,-43.21,High,High,Yes
Tamil Nadu,Coimbatore,2025-08-01,1172.0,2211.0,3383.0,Aug 2025,1012,3707,False,1772.0,90.91,High,High,No
Tamil Nadu,Coimbatore,2025-09-01,809.0,1786.0,2595.0,Sep 2025,588,2400,False,3383.0,-23.29,Medium,Stable,Yes
Tamil Nadu,Coimbatore,2025-10-01,1423.0,2448.0,3871.0,Oct 2025,1158,3772,False,2595.0,49.17,Medium,Stable,No
Tamil Nadu,Coimbatore,2025-11-01,1163.0,2178.0,3341.0,Nov 2025,781,3629,False,3871.0,-13.69,Medium,Stable,Yes
Tamil Nadu,Coimbatore,2025-12-01,1267.0,2664.0,3931.0,Dec 2025,885,4227,False,3341.0,17.66,Low,Stable,No
Tamil Nadu,Cuddalore,2025-01-01,50712.0,47004.0,97716.0,Jan 2025,37770,95649,True,,0.0,Low,Stable,No
Tamil Nadu,Cuddalore,2025-02-01,2794.0,1268.0,4062.0,Feb 2025,1303,4223,False,97716.0,-95.84,High,High,Yes
Tamil Nadu,Cuddalore,2025-03-01,2242.0,1255.0,3497.0,Mar 2025,1160,3208,False,4062.0,-13.91,Medium,Stable,Yes
Tamil Nadu,Cuddalore,2025-04-01,1885.0,1160.0,3045.0,Apr 2025,853,3174,False,3497.0,-12.93,Medium,Stable,Yes
Tamil Nadu,Cuddalore,2025-05-01,2056.0,986.0,3042.0,May 2025,1161,3329,False,3045.0,-0.1,Low,Stable,Yes
Tamil Nadu,Cuddalore,2025-06-01,2202.0,1065.0,3267.0,Jun 2025,1070,3291,False,3042.0,7.4,Low,Stable,No
Tamil Nadu,Cuddalore,2025-07-01,1159.0,739.0,1898.0,Jul 2025,671,1897,False,3267.0,-41.9,High,High,Yes
Tamil Nadu,Cuddalore,2025-08-01,2160.0,1367.0,3527.0,Aug 2025,965,3306,False,1898.0,85.83,High,High,No
Tamil Nadu,Cuddalore,2025-09-01,1522.0,1013.0,2535.0,Sep 2025,993,2602,False,3527.0,-28.13,Medium,Stable,Yes
