Date,State,District,Enrolments,Updates,Forecast,Is_Anomaly
2025-10-01,Bihar,Jaipur,2166,1248,2152,False
2025-10-01,West Bengal,Chennai,1563,1441,1610,False
2025-10-01,Madhya Pradesh,Varanasi,4691,1202,4515,False
2025-10-01,Tamil Nadu,Chennai,4235,1567,4301,False
2025-10-01,Rajasthan,Ahmedabad,2950,669,2976,False
2025-10-01,Karnataka,Pune,4645,1007,4264,False
2025-10-01,Gujarat,Nagpur,20638,669,22623,True
2025-10-01,Andhra Pradesh,Varanasi,4689,1181,5140,False
2025-10-02,Uttar Pradesh,Nagpur,350,1883,348,False
2025-10-02,Maharashtra,Chennai,3290,1682,2997,False
2025-10-02,Bihar,Varanasi,4415,717,4479,False
2025-10-02,West Bengal,Chennai,4779,1084,4757,False
2025-10-02,Madhya Pradesh,Kolkata,16569,535,17981,True
2025-10-02,Tamil Nadu,Ahmedabad,954,759,967,False
2025-10-02,Rajasthan,Lucknow,1287,427,1318,False
2025-10-02,Karnataka,Ahmedabad,940,1322,864,False
2025-10-02,Gujarat,Pune,3716,447,3516,False
2025-10-02,Andhra Pradesh,Patna,3214,1997,3240,False
2025-10-03,Uttar Pradesh,Ahmedabad,1260,146,1325,False
2025-10-03,Maharashtra,Patna,2289,1886,2229,False
2025-10-03,Bihar,Chennai,493,524,494,False
2025-10-03,West Bengal,Pune,16954,866,15405,True
2025-10-03,Madhya Pradesh,Pune,788,1653,726,False
2025-10-03,Tamil Nadu,Jaipur,3597,89,3252,False
2025-10-03,Rajasthan,Ahmedabad,4840,209,5269,False
2025-10-03,Karnataka,Patna,3925,605,4115,False
2025-10-03,Gujarat,Pune,3695,712,3723,False
2025-10-03,Andhra Pradesh,Lucknow,2134,1851,2320,False
2025-10-04,Uttar Pradesh,Pune,2138,1713,2076,False
2025-10-04,Maharashtra,Nagpur,3425,348,3252,False
2025-10-04,Bihar,Kolkata,2512,243,2337,False
2025-10-04,West Bengal,Patna,990,197,1007,False
2025-10-04,Madhya Pradesh,Jaipur,1326,1208,1391,False
2025-10-04,Tamil Nadu,Varanasi,3849,1470,4136,False
2025-10-04,Rajasthan,Patna,4570,1022,4241,False
2025-10-04,Karnataka,Varanasi,4982,281,4968,False
2025-10-04,Gujarat,Lucknow,3600,533,3541,False
2025-10-04,Andhra Pradesh,Nagpur,2064,164,1939,False
2025-10-05,Uttar Pradesh,Nagpur,4162,359,3834,False
2025-10-05,Maharashtra,Varanasi,4027,926,4254,False
2025-10-05,Bihar,Kolkata,301,609,297,False
2025-10-05,West Bengal,Varanasi,2374,290,2369,False
2025-10-05,Madhya Pradesh,Ahmedabad,2987,119,2699,False
2025-10-05,Tamil Nadu,Lucknow,4864,193,4718,False
2025-10-05,Rajasthan,Pune,4266,562,3952,False
2025-10-05,Karnataka,Chennai,1323,1525,1398,False
2025-10-05,Gujarat,Patna,27649,1638,28702,True
2025-10-05,Andhra Pradesh,Nagpur,4184,947,4065,False
2025-10-06,Uttar Pradesh,Ahmedabad,3875,591,3518,False
2025-10-06,Maharashtra,Chennai,3232,1335,3291,False
2025-10-06,Bihar,Jaipur,1296,819,1305,False
2025-10-06,West Bengal,Patna,341,923,368,False
2025-10-06,Madhya Pradesh,Jaipur,2214,1051,2248,False
2025-10-06,Tamil Nadu,Jaipur,4958,644,5131,False
2025-10-06,Rajasthan,Chennai,4356,451,4401,False
2025-10-06,Karnataka,Varanasi,3544,1041,3285,False
2025-10-06,Gujarat,Kolkata,4663,472,5126,False
2025-10-06,Andhra Pradesh,Jaipur,3262,761,3104,False
2025-10-07,Uttar Pradesh,Pune,4100,1456,4045,False
2025-10-07,Maharashtra,Lucknow,4713,613,4779,False
2025-10-07,Bihar,Varanasi,2192,1933,2100,False
2025-10-07,West Bengal,Ahmedabad,4901,575,5385,False
2025-10-07,Madhya Pradesh,Chennai,1059,854,1045,False
2025-10-07,Tamil Nadu,Chennai,1172,844,1251,False
2025-10-07,Rajasthan,Bengaluru,1656,321,1755,False
2025-10-07,Karnataka,Lucknow,1245,914,1126,False
2025-10-07,Gujarat,Nagpur,2016,152,2021,False
2025-10-07,Andhra Pradesh,Ahmedabad,4195,1377,4286,False
2025-10-08,Uttar Pradesh,Pune,813,345,793,False
2025-10-08,Maharashtra,Jaipur,4804,350,4867,False
2025-10-08,Bihar,Jaipur,1153,1554,1258,False
2025-10-08,West Bengal,Lucknow,2905,1328,2959,False
2025-10-08,Madhya Pradesh,Varanasi,3226,573,3230,False
2025-10-08,Tamil Nadu,Pune,1752,1510,1688,False
2025-10-08,Rajasthan,Varanasi,2171,291,2036,False
2025-10-08,Karnataka,Varanasi,4385,952,4219,False
2025-10-08,Gujarat,Bengaluru,133,1119,134,False
2025-10-08,Andhra Pradesh,Pune,3116,1594,2924,False
2025-10-09,Uttar Pradesh,Chennai,4222,1471,3894,False
2025-10-09,Maharashtra,Jaipur,4569,1308,4593,False
2025-10-09,Bihar,Kolkata,2457,823,2505,False
2025-10-09,West Bengal,Pune,4031,746,3699,False
2025-10-09,Madhya Pradesh,Chennai,2418,112,2653,False
2025-10-09,Tamil Nadu,Ahmedabad,4139,987,3953,False
2025-10-09,Rajasthan,Jaipur,966,843,920,False
2025-10-09,Karnataka,Ahmedabad,1856,1906,1810,False
2025-10-09,Gujarat,Ahmedabad,2358,1897,2514,False
2025-10-09,Andhra Pradesh,Jaipur,3486,885,3231,False
2025-10-10,Uttar Pradesh,Chennai,2378,1901,2374,False
2025-10-10,Maharashtra,Chennai,4251,1105,4312,False
2025-10-10,Bihar,Kolkata,4758,564,4678,False
2025-10-10,West Bengal,Bengaluru,2813,457,2805,False
2025-10-10,Madhya Pradesh,Jaipur,1098,1165,1126,False
2025-10-10,Tamil Nadu,Pune,804,216,836,False
2025-10-10,Rajasthan,Kolkata,4402,1633,4153,False
2025-10-10,Karnataka,Kolkata,2253,103,2454,False
2025-10-10,Gujarat,Lucknow,4872,1852,4538,False
2025-10-10,Andhra Pradesh,Varanasi,3446,824,3177,False
2025-10-11,Uttar Pradesh,Chennai,1769,1309,1877,False
2025-10-11,Maharashtra,Bengaluru,1569,1888,1547,False
2025-10-11,Bihar,Ahmedabad,4087,1969,4465,False
2025-10-11,West Bengal,Chennai,3736,1210,3577,False
2025-10-11,Madhya Pradesh,Pune,3345,297,3259,False
2025-10-11,Tamil Nadu,Bengaluru,2354,1736,2444,False
2025-10-11,Rajasthan,Ahmedabad,837,448,829,False
2025-10-11,Karnataka,Lucknow,3367,197,3696,False
2025-10-11,Gujarat,Varanasi,18019,1167,19468,True
2025-10-11,Andhra Pradesh,Kolkata,2911,1473,2774,False
2025-10-12,Uttar Pradesh,Kolkata,3612,1627,3817,False
2025-10-12,Maharashtra,Kolkata,2777,672,2547,False
2025-10-12,Bihar,Ahmedabad,3686,1128,3663,False
2025-10-12,West Bengal,Chennai,1424,1836,1506,False
2025-10-12,Madhya Pradesh,Nagpur,812,1887,854,False
2025-10-12,Tamil Nadu,Kolkata,4337,1763,4003,False
2025-10-12,Rajasthan,Lucknow,2360,16378,2527,True
2025-10-12,Karnataka,Patna,2167,458,2082,False
2025-10-12,Gujarat,Pune,4832,1319,4950,False
2025-10-12,Andhra Pradesh,Bengaluru,552,1853,518,False
2025-10-13,Uttar Pradesh,Lucknow,864,1989,867,False
2025-10-13,Maharashtra,Ahmedabad,408,1623,387,False
2025-10-13,Bihar,Pune,1300,551,1251,False
2025-10-13,West Bengal,Chennai,3630,758,3851,False
2025-10-13,Madhya Pradesh,Pune,3033,1577,3319,False
2025-10-13,Tamil Nadu,Lucknow,4015,1490,4087,False
2025-10-13,Rajasthan,Pune,4076,1740,3888,False
2025-10-13,Karnataka,Kolkata,4832,1843,4751,False
2025-10-13,Gujarat,Patna,1729,12895,1630,True
2025-10-13,Andhra Pradesh,Patna,3731,1254,3710,False
2025-10-14,Uttar Pradesh,Pune,4586,1577,4602,False
2025-10-14,Maharashtra,Pune,2829,93,2562,False
2025-10-14,Bihar,Jaipur,3867,116,4178,False
2025-10-14,West Bengal,Lucknow,2912,244,2659,False
2025-10-14,Madhya Pradesh,Patna,3448,1211,3767,False
2025-10-14,Tamil Nadu,Kolkata,4217,1595,4590,False
2025-10-14,Rajasthan,Kolkata,2563,1159,2600,False
2025-10-14,Karnataka,Ahmedabad,4993,1359,4736,False
2025-10-14,Gujarat,Varanasi,3352,1525,3345,False
2025-10-14,Andhra Pradesh,Patna,2700,396,2539,False
2025-10-15,Uttar Pradesh,Patna,4482,989,4411,False
2025-10-15,Maharashtra,Lucknow,4682,1712,5062,False
2025-10-15,Bihar,Kolkata,1796,1947,1814,False
2025-10-15,West Bengal,Varanasi,396,1978,430,False
2025-10-15,Madhya Pradesh,Varanasi,1473,717,1535,False
2025-10-15,Tamil Nadu,Nagpur,4555,63,4570,False
2025-10-15,Rajasthan,Lucknow,1843,1716,1786,False
2025-10-15,Karnataka,Kolkata,2939,172,2929,False
2025-10-15,Gujarat,Nagpur,164,933,176,False
2025-10-15,Andhra Pradesh,Nagpur,801,1060,772,False
2025-10-16,Uttar Pradesh,Patna,4652,1443,4951,False
2025-10-16,Maharashtra,Kolkata,2972,1875,3147,False
2025-10-16,Bihar,Chennai,2301,701,2391,False
2025-10-16,West Bengal,Jaipur,3425,1131,3268,False
2025-10-16,Madhya Pradesh,Varanasi,1130,1771,1227,False
2025-10-16,Tamil Nadu,Chennai,951,15972,907,True
2025-10-16,Rajasthan,Kolkata,2889,353,2881,False
2025-10-16,Karnataka,Chennai,4536,244,4446,False
2025-10-16,Gujarat,Nagpur,3998,77,3848,False
2025-10-16,Andhra Pradesh,Nagpur,2612,1862,2548,False
2025-10-17,Uttar Pradesh,Nagpur,2091,363,2081,False
2025-10-17,Maharashtra,Jaipur,996,1204,925,False
2025-10-17,Bihar,Ahmedabad,1512,58,1586,False
2025-10-17,West Bengal,Varanasi,1462,1998,1319,False
2025-10-17,Madhya Pradesh,Chennai,1933,1453,1864,False
2025-10-17,Tamil Nadu,Bengaluru,2552,688,2615,False
2025-10-17,Rajasthan,Pune,499,148,482,False
2025-10-17,Karnataka,Jaipur,23113,439,23966,True
2025-10-17,Gujarat,Jaipur,1560,1786,1677,False
2025-10-17,Andhra Pradesh,Ahmedabad,4453,1617,4796,False
2025-10-18,Uttar Pradesh,Patna,4114,1593,4045,False
2025-10-18,Maharashtra,Chennai,4414,1354,4556,False
2025-10-18,Bihar,Kolkata,2911,1543,2867,False
2025-10-18,West Bengal,Pune,362,699,342,False
2025-10-18,Madhya Pradesh,Kolkata,1493,18549,1574,True
2025-10-18,Tamil Nadu,Lucknow,4340,1071,4154,False
2025-10-18,Rajasthan,Pune,2754,805,2819,False
2025-10-18,Karnataka,Ahmedabad,1183,768,1183,False
2025-10-18,Gujarat,Varanasi,1124,1001,1097,False
2025-10-18,Andhra Pradesh,Lucknow,4848,133,5083,False
2025-10-19,Uttar Pradesh,Patna,1839,871,1812,False
2025-10-19,Maharashtra,Lucknow,2543,1808,2631,False
2025-10-19,Bihar,Pune,2338,823,2116,False
2025-10-19,West Bengal,Jaipur,3798,128,3965,False
2025-10-19,Madhya Pradesh,Kolkata,3365,745,3612,False
2025-10-19,Tamil Nadu,Kolkata,834,1407,788,False
2025-10-19,Rajasthan,Patna,1493,970,1463,False
2025-10-19,Karnataka,Bengaluru,2119,1865,2322,False
2025-10-19,Gujarat,Varanasi,1813,584,1824,False
2025-10-19,Andhra Pradesh,Bengaluru,310,1402,316,False
2025-10-20,Uttar Pradesh,Bengaluru,4105,1555,4084,False
2025-10-20,Maharashtra,Jaipur,1953,1607,1812,False
2025-10-20,Bihar,Lucknow,1375,1854,1481,False
2025-10-20,West Bengal,Nagpur,212,334,215,False
2025-10-20,Madhya Pradesh,Nagpur,4984,1499,4675,False
2025-10-20,Tamil Nadu,Patna,1420,1137,1447,False
2025-10-20,Rajasthan,Lucknow,1036,663,936,False
2025-10-20,Karnataka,Jaipur,250,252,270,False
2025-10-20,Gujarat,Chennai,1951,296,2006,False
2025-10-20,Andhra Pradesh,Varanasi,4044,1801,3861,False
2025-10-21,Uttar Pradesh,Pune,765,274,692,False
2025-10-21,Maharashtra,Bengaluru,3873,416,3883,False
2025-10-21,Bihar,Ahmedabad,2445,801,2358,False
2025-10-21,West Bengal,Nagpur,3711,178,3706,False
2025-10-21,Madhya Pradesh,Bengaluru,2520,1379,2435,False
2025-10-21,Tamil Nadu,Nagpur,106,1517,102,False
2025-10-21,Rajasthan,Pune,2515,1705,2691,False
2025-10-21,Karnataka,Pune,1722,174,1703,False
2025-10-21,Gujarat,Ahmedabad,1525,1577,1490,False
2025-10-21,Andhra Pradesh,Lucknow,2133,1179,2233,False
2025-10-22,Uttar Pradesh,Pune,1249,765,1215,False
2025-10-22,Maharashtra,Chennai,1026,1319,1057,False
2025-10-22,Bihar,Varanasi,1432,1310,1447,False
2025-10-22,West Bengal,Varanasi,2146,1444,2209,False
2025-10-22,Madhya Pradesh,Bengaluru,853,1760,871,False
2025-10-22,Tamil Nadu,Ahmedabad,972,19116,1008,True
2025-10-22,Rajasthan,Patna,3711,1395,3760,False
2025-10-22,Karnataka,Patna,2862,1762,2913,False
2025-10-22,Gujarat,Lucknow,3546,1967,3273,False
2025-10-22,Andhra Pradesh,Jaipur,4630,571,4763,False
2025-10-23,Uttar Pradesh,Varanasi,3293,1065,3456,False
2025-10-23,Maharashtra,Varanasi,459,19914,451,True
2025-10-23,Bihar,Ahmedabad,28347,1952,28190,True
2025-10-23,West Bengal,Pune,976,700,893,False
2025-10-23,Madhya Pradesh,Chennai,26692,937,27885,True
2025-10-23,Tamil Nadu,Lucknow,804,1239,770,False
2025-10-23,Rajasthan,Kolkata,4474,1542,4394,False
2025-10-23,Karnataka,Nagpur,29988,826,29392,True
2025-10-23,Gujarat,Jaipur,280,16876,268,True
2025-10-23,Andhra Pradesh,Ahmedabad,1291,1065,1172,False
2025-10-24,Uttar Pradesh,Nagpur,1586,830,1663,False
2025-10-24,Maharashtra,Kolkata,2742,671,2795,False
2025-10-24,Bihar,Lucknow,3323,955,3620,False
2025-10-24,West Bengal,Lucknow,3904,982,4233,False
2025-10-24,Madhya Pradesh,Ahmedabad,2921,774,2950,False
2025-10-24,Tamil Nadu,Varanasi,1768,687,1788,False
2025-10-24,Rajasthan,Bengaluru,3300,1705,3153,False
2025-10-24,Karnataka,Kolkata,1621,1895,1669,False
2025-10-24,Gujarat,Jaipur,2606,534,2859,False
2025-10-24,Andhra Pradesh,Patna,1514,1040,1412,False
2025-10-25,Uttar Pradesh,Kolkata,4395,1733,4199,False
2025-10-25,Maharashtra,Nagpur,2829,59,3008,False
2025-10-25,Bihar,Kolkata,21882,802,20394,True
2025-10-25,West Bengal,Bengaluru,4946,1735,4662,False
2025-10-25,Madhya Pradesh,Pune,3612,1617,3897,False
2025-10-25,Tamil Nadu,Varanasi,2513,1851,2683,False
2025-10-25,Rajasthan,Kolkata,258,1502,250,False
2025-10-25,Karnataka,Nagpur,931,221,1012,False
2025-10-25,Gujarat,Kolkata,1497,565,1506,False
2025-10-25,Andhra Pradesh,Varanasi,2204,15661,2400,True
2025-10-26,Uttar Pradesh,Patna,695,392,672,False
2025-10-26,Maharashtra,Patna,19584,1454,18825,True
2025-10-26,Bihar,Bengaluru,2135,1275,2218,False
2025-10-26,West Bengal,Lucknow,858,974,822,False
2025-10-26,Madhya Pradesh,Pune,3296,1056,3406,False
2025-10-26,Tamil Nadu,Ahmedabad,142,161,142,False
2025-10-26,Rajasthan,Lucknow,972,12536,888,True
2025-10-26,Karnataka,Lucknow,2681,1231,2838,False
2025-10-26,Gujarat,Kolkata,389,198,414,False
2025-10-26,Andhra Pradesh,Nagpur,4428,1890,4612,False
2025-10-27,Uttar Pradesh,Nagpur,3221,360,3537,False
2025-10-27,Maharashtra,Patna,1360,1707,1362,False
2025-10-27,Bihar,Varanasi,2830,1163,2912,False
2025-10-27,West Bengal,Varanasi,2386,1735,2274,False
2025-10-27,Madhya Pradesh,Pune,1442,1676,1488,False
2025-10-27,Tamil Nadu,Pune,1346,1497,1350,False
2025-10-27,Rajasthan,Kolkata,3177,1953,3153,False
2025-10-27,Karnataka,Lucknow,2043,1125,2184,False
2025-10-27,Gujarat,Chennai,2985,538,2973,False
2025-10-27,Andhra Pradesh,Pune,2927,1676,2717,False
2025-10-28,Uttar Pradesh,Jaipur,689,1970,730,False
2025-10-28,Maharashtra,Lucknow,4635,1466,5086,False
2025-10-28,Bihar,Jaipur,3848,548,3662,False
2025-10-28,West Bengal,Pune,2467,1470,2392,False
2025-10-28,Madhya Pradesh,Kolkata,4494,557,4709,False
2025-10-28,Tamil Nadu,Jaipur,3627,265,3518,False
2025-10-28,Rajasthan,Bengaluru,2326,1714,2446,False
2025-10-28,Karnataka,Bengaluru,883,467,850,False
2025-10-28,Gujarat,Patna,1028,1511,1077,False
2025-10-28,Andhra Pradesh,Varanasi,2253,289,2198,False
2025-10-29,Uttar Pradesh,Nagpur,2676,328,2742,False
2025-10-29,Maharashtra,Patna,3674,856,3634,False
2025-10-29,Bihar,Jaipur,2668,834,2715,False
2025-10-29,West Bengal,Varanasi,2364,636,2296,False
2025-10-29,Madhya Pradesh,Pune,4359,749,4407,False
2025-10-29,Tamil Nadu,Chennai,1300,1196,1325,False
2025-10-29,Rajasthan,Lucknow,2959,1107,2804,False
2025-10-29,Karnataka,Patna,1967,1276,1934,False
2025-10-29,Gujarat,Jaipur,2965,1831,3060,False
2025-10-29,Andhra Pradesh,Ahmedabad,4351,1776,3957,False
2025-10-30,Uttar Pradesh,Patna,2938,89,2836,False
2025-10-30,Maharashtra,Pune,1662,586,1749,False
2025-10-30,Bihar,Ahmedabad,910,462,875,False
2025-10-30,West Bengal,Kolkata,1299,1407,1238,False
2025-10-30,Madhya Pradesh,Nagpur,1024,656,1039,False
2025-10-30,Tamil Nadu,Bengaluru,3713,83,3660,False
2025-10-30,Rajasthan,Varanasi,4479,1459,4261,False
2025-10-30,Karnataka,Jaipur,1127,1834,1075,False
2025-10-30,Gujarat,Patna,476,419,437,False
2025-10-30,Andhra Pradesh,Patna,3683,903,3785,False
2025-10-31,Uttar Pradesh,Chennai,979,1112,1065,False
2025-10-31,Maharashtra,Nagpur,1576,1950,1549,False
2025-10-31,Bihar,Nagpur,565,1143,586,False
2025-10-31,West Bengal,Jaipur,803,67,798,False
2025-10-31,Madhya Pradesh,Kolkata,2697,340,2779,False
2025-10-31,Tamil Nadu,Nagpur,2686,1595,2743,False
2025-10-31,Rajasthan,Kolkata,4538,990,4287,False
2025-10-31,Karnataka,Patna,971,1287,942,False
2025-10-31,Gujarat,Ahmedabad,4456,19655,4400,True
2025-10-31,Andhra Pradesh,Kolkata,3176,503,3442,False
2025-11-01,Uttar Pradesh,Lucknow,3634,286,3992,False
2025-11-01,Maharashtra,Ahmedabad,4544,650,4216,False
2025-11-01,Bihar,Kolkata,2811,269,2608,False
2025-11-01,West Bengal,Jaipur,2876,1977,2992,False
2025-11-01,Madhya Pradesh,Ahmedabad,2547,570,2432,False
2025-11-01,Tamil Nadu,Kolkata,2654,1468,2844,False
2025-11-01,Rajasthan,Patna,2939,1383,2691,False
2025-11-01,Karnataka,Varanasi,2348,1526,2412,False
2025-11-01,Gujarat,Pune,244,900,245,False
2025-11-01,Andhra Pradesh,Varanasi,2010,137,2140,False
2025-11-02,Uttar Pradesh,Bengaluru,381,1486,383,False
2025-11-02,Maharashtra,Lucknow,2938,1440,2939,False
2025-11-02,Bihar,Patna,26714,730,29306,True
2025-11-02,West Bengal,Lucknow,2159,190,1976,False
2025-11-02,Madhya Pradesh,Lucknow,1977,1977,1855,False
2025-11-02,Tamil Nadu,Lucknow,4957,203,5200,False
2025-11-02,Rajasthan,Chennai,705,1892,721,False
2025-11-02,Karnataka,Ahmedabad,4617,1688,4644,False
2025-11-02,Gujarat,Bengaluru,4181,642,3900,False
2025-11-02,Andhra Pradesh,Nagpur,663,1146,680,False
2025-11-03,Uttar Pradesh,Nagpur,1902,988,1787,False
2025-11-03,Maharashtra,Patna,780,1527,857,False
2025-11-03,Bihar,Patna,1695,1448,1574,False
2025-11-03,West Bengal,Chennai,1171,330,1232,False
2025-11-03,Madhya Pradesh,Varanasi,3432,1955,3395,False
2025-11-03,Tamil Nadu,Varanasi,3120,431,2979,False
2025-11-03,Rajasthan,Varanasi,3255,15378,3035,True
2025-11-03,Karnataka,Patna,4430,966,4569,False
2025-11-03,Gujarat,Varanasi,4373,967,4729,False
2025-11-03,Andhra Pradesh,Kolkata,1566,1551,1647,False
2025-11-04,Uttar Pradesh,Patna,2723,1068,2597,False
2025-11-04,Maharashtra,Kolkata,4612,764,4891,False
2025-11-04,Bihar,Nagpur,1321,698,1354,False
2025-11-04,West Bengal,Ahmedabad,4716,1870,4617,False
2025-11-04,Madhya Pradesh,Ahmedabad,352,1656,377,False
2025-11-04,Tamil Nadu,Chennai,1050,622,1098,False
2025-11-04,Rajasthan,Lucknow,2915,643,2973,False
2025-11-04,Karnataka,Lucknow,4416,1257,4471,False
2025-11-04,Gujarat,Ahmedabad,2567,819,2320,False
2025-11-04,Andhra Pradesh,Bengaluru,1156,1031,1083,False
2025-11-05,Uttar Pradesh,Kolkata,3773,1816,3614,False
2025-11-05,Maharashtra,Pune,4588,1112,4849,False
2025-11-05,Bihar,Pune,1099,1656,1016,False
2025-11-05,West Bengal,Pune,2146,675,2115,False
2025-11-05,Madhya Pradesh,Patna,3868,1890,4152,False
2025-11-05,Tamil Nadu,Varanasi,197,509,210,False
2025-11-05,Rajasthan,Kolkata,178,1599,186,False
2025-11-05,Karnataka,Nagpur,4562,357,4568,False
2025-11-05,Gujarat,Varanasi,607,18208,553,True
2025-11-05,Andhra Pradesh,Patna,4767,119,4880,False
2025-11-06,Uttar Pradesh,Bengaluru,1158,805,1258,False
2025-11-06,Maharashtra,Lucknow,3538,1241,3810,False
2025-11-06,Bihar,Chennai,4981,52,5109,False
2025-11-06,West Bengal,Pune,2608,1696,2590,False
2025-11-06,Madhya Pradesh,Lucknow,1863,577,1866,False
2025-11-06,Tamil Nadu,Bengaluru,3355,701,3333,False
2025-11-06,Rajasthan,Jaipur,2664,111,2497,False
2025-11-06,Karnataka,Nagpur,1775,1939,1808,False
2025-11-06,Gujarat,Chennai,176,838,173,False
2025-11-06,Andhra Pradesh,Bengaluru,2892,1983,3039,False
2025-11-07,Uttar Pradesh,Jaipur,1892,185,2072,False
2025-11-07,Maharashtra,Ahmedabad,837,1340,874,False
2025-11-07,Bihar,Jaipur,3197,771,2965,False
2025-11-07,West Bengal,Ahmedabad,4501,1724,4739,False
2025-11-07,Madhya Pradesh,Kolkata,768,1442,805,False
2025-11-07,Tamil Nadu,Patna,3672,1939,3654,False
2025-11-07,Rajasthan,Kolkata,616,466,636,False
2025-11-07,Karnataka,Jaipur,654,312,628,False
2025-11-07,Gujarat,Patna,1599,186,1466,False
2025-11-07,Andhra Pradesh,Varanasi,1358,1843,1446,False
2025-11-08,Uttar Pradesh,Nagpur,3826,1700,3560,False
2025-11-08,Maharashtra,Ahmedabad,4735,451,4491,False
2025-11-08,Bihar,Patna,959,423,919,False
2025-11-08,West Bengal,Bengaluru,843,1312,895,False
2025-11-08,Madhya Pradesh,Jaipur,503,355,543,False
2025-11-08,Tamil Nadu,Bengaluru,3780,440,4155,False
2025-11-08,Rajasthan,Varanasi,1325,1116,1455,False
2025-11-08,Karnataka,Patna,368,1730,352,False
2025-11-08,Gujarat,Bengaluru,748,885,714,False
2025-11-08,Andhra Pradesh,Ahmedabad,4889,120,4545,False
2025-11-09,Uttar Pradesh,Pune,4642,865,4425,False
2025-11-09,Maharashtra,Pune,1243,1893,1230,False
2025-11-09,Bihar,Varanasi,4996,630,5157,False
2025-11-09,West Bengal,Chennai,522,1373,555,False
2025-11-09,Madhya Pradesh,Bengaluru,3905,1118,4176,False
2025-11-09,Tamil Nadu,Chennai,561,230,507,False
2025-11-09,Rajasthan,Jaipur,1296,1512,1364,False
2025-11-09,Karnataka,Chennai,829,54,825,False
2025-11-09,Gujarat,Ahmedabad,1083,1803,1065,False
2025-11-09,Andhra Pradesh,Bengaluru,3267,522,3022,False
2025-11-10,Uttar Pradesh,Nagpur,2178,322,2051,False
2025-11-10,Maharashtra,Patna,1133,87,1208,False
2025-11-10,Bihar,Nagpur,3532,1443,3214,False
2025-11-10,West Bengal,Kolkata,17139,410,17171,True
2025-11-10,Madhya Pradesh,Chennai,4387,1275,4025,False
2025-11-10,Tamil Nadu,Chennai,1232,1351,1300,False
2025-11-10,Rajasthan,Chennai,3724,474,3377,False
2025-11-10,Karnataka,Lucknow,2955,1377,2677,False
2025-11-10,Gujarat,Bengaluru,4750,1635,4642,False
2025-11-10,Andhra Pradesh,Ahmedabad,1226,1390,1190,False
2025-11-11,Uttar Pradesh,Patna,1369,1048,1389,False
2025-11-11,Maharashtra,Patna,1052,445,1024,False
2025-11-11,Bihar,Kolkata,651,1163,594,False
2025-11-11,West Bengal,Jaipur,4217,769,4140,False
2025-11-11,Madhya Pradesh,Chennai,3023,673,2755,False
2025-11-11,Tamil Nadu,Varanasi,4205,1598,4034,False
2025-11-11,Rajasthan,Varanasi,4749,813,4635,False
2025-11-11,Karnataka,Varanasi,3151,1982,2880,False
2025-11-11,Gujarat,Nagpur,1504,1041,1652,False
2025-11-11,Andhra Pradesh,Jaipur,1562,468,1575,False
2025-11-12,Uttar Pradesh,Nagpur,2271,1543,2358,False
2025-11-12,Maharashtra,Bengaluru,1590,57,1549,False
2025-11-12,Bihar,Kolkata,2989,1712,3099,False
2025-11-12,West Bengal,Jaipur,4943,1511,5339,False
2025-11-12,Madhya Pradesh,Ahmedabad,1326,568,1434,False
2025-11-12,Tamil Nadu,Patna,3834,249,3559,False
2025-11-12,Rajasthan,Pune,2864,18345,2640,True
2025-11-12,Karnataka,Varanasi,2786,1417,3008,False
2025-11-12,Gujarat,Varanasi,2901,89,2950,False
2025-11-12,Andhra Pradesh,Bengaluru,2811,489,2944,False
2025-11-13,Uttar Pradesh,Jaipur,4937,1110,5097,False
2025-11-13,Maharashtra,Pune,3961,1040,4235,False
2025-11-13,Bihar,Pune,668,174,699,False
2025-11-13,West Bengal,Varanasi,2937,483,3141,False
2025-11-13,Madhya Pradesh,Nagpur,440,105,464,False
2025-11-13,Tamil Nadu,Kolkata,1226,102,1331,False
2025-11-13,Rajasthan,Lucknow,3761,810,3572,False
2025-11-13,Karnataka,Pune,1745,512,1829,False
2025-11-13,Gujarat,Bengaluru,20886,1680,20950,True
2025-11-13,Andhra Pradesh,Bengaluru,701,891,710,False
2025-11-14,Uttar Pradesh,Varanasi,2897,1087,2760,False
2025-11-14,Maharashtra,Patna,2859,1032,2814,False
2025-11-14,Bihar,Ahmedabad,4447,183,4246,False
2025-11-14,West Bengal,Varanasi,2888,407,2734,False
2025-11-14,Madhya Pradesh,Jaipur,4988,199,5041,False
2025-11-14,Tamil Nadu,Chennai,2573,1813,2686,False
2025-11-14,Rajasthan,Bengaluru,4136,205,3996,False
2025-11-14,Karnataka,Patna,1209,1721,1297,False
2025-11-14,Gujarat,Lucknow,1389,1166,1506,False
2025-11-14,Andhra Pradesh,Chennai,4701,1293,5107,False
2025-11-15,Uttar Pradesh,Varanasi,369,1287,381,False
2025-11-15,Maharashtra,Patna,1883,1606,1744,False
2025-11-15,Bihar,Kolkata,3469,17229,3332,True
2025-11-15,West Bengal,Bengaluru,4946,585,5119,False
2025-11-15,Madhya Pradesh,Lucknow,17498,797,17884,True
2025-11-15,Tamil Nadu,Patna,3619,1720,3719,False
2025-11-15,Rajasthan,Kolkata,898,920,838,False
2025-11-15,Karnataka,Lucknow,4142,919,3920,False
2025-11-15,Gujarat,Bengaluru,2268,1881,2445,False
