Date,State,District,Enrolments,Updates,Child_Enrolments,Is_Anomaly,Forecast
2025-05-12,Uttar Pradesh,Agra,486,697,156,No,534
2025-05-13,Uttar Pradesh,Agra,361,515,95,No,397
2025-05-14,Uttar Pradesh,Agra,522,1298,112,No,574
2025-05-15,Uttar Pradesh,Agra,471,682,80,No,518
2025-05-16,Uttar Pradesh,Agra,478,1080,109,No,525
2025-05-17,Uttar Pradesh,Agra,50,122,8,No,55
2025-05-18,Uttar Pradesh,Agra,92,144,18,No,101
2025-05-19,Uttar Pradesh,Agra,166,221,39,No,182
2025-05-20,Uttar Pradesh,Agra,571,928,120,No,628
2025-05-21,Uttar Pradesh,Agra,582,879,144,No,640
2025-05-22,Uttar Pradesh,Agra,211,503,39,No,232
2025-05-23,Uttar Pradesh,Agra,580,1301,172,No,638
2025-05-24,Uttar Pradesh,Agra,64,98,10,No,70
2025-05-25,Uttar Pradesh,Agra,43,86,12,No,47
2025-05-26,Uttar Pradesh,Agra,218,313,76,No,239
2025-05-27,Uttar Pradesh,Agra,166,394,32,No,182
2025-05-28,Uttar Pradesh,Agra,155,295,40,No,170
2025-05-29,Uttar Pradesh,Agra,581,987,122,No,639
2025-05-30,Uttar Pradesh,Agra,453,560,143,No,498
2025-05-31,Uttar Pradesh,Agra,52,89,16,No,57
2025-06-01,Uttar Pradesh,Agra,37,65,12,No,40
2025-06-02,Uttar Pradesh,Agra,450,622,132,No,495
2025-06-03,Uttar Pradesh,Agra,255,631,42,No,280
2025-06-04,Uttar Pradesh,Agra,418,533,76,No,459
2025-06-05,Uttar Pradesh,Agra,298,430,61,No,327
2025-06-06,Uttar Pradesh,Agra,321,532,57,No,353
2025-06-07,Uttar Pradesh,Agra,46,69,15,No,50
2025-06-08,Uttar Pradesh,Agra,61,84,12,No,67
2025-06-09,Uttar Pradesh,Agra,207,250,71,No,227
2025-06-10,Uttar Pradesh,Agra,421,917,86,No,463
2025-06-11,Uttar Pradesh,Agra,562,929,160,No,618
2025-06-12,Uttar Pradesh,Agra,435,892,141,No,478
2025-06-13,Uttar Pradesh,Agra,495,806,170,No,544
2025-06-14,Uttar Pradesh,Agra,62,78,14,No,68
2025-06-15,Uttar Pradesh,Agra,88,207,19,No,96
2025-06-16,Uttar Pradesh,Agra,449,907,73,No,493
2025-06-17,Uttar Pradesh,Agra,515,1268,107,No,566
2025-06-18,Uttar Pradesh,Agra,434,851,129,No,477
2025-06-19,Uttar Pradesh,Agra,383,794,124,No,421
2025-06-20,Uttar Pradesh,Agra,480,686,134,No,528
2025-06-21,Uttar Pradesh,Agra,55,105,12,No,60
2025-06-22,Uttar Pradesh,Agra,46,70,9,No,50
2025-06-23,Uttar Pradesh,Agra,579,1290,152,No,636
2025-06-24,Uttar Pradesh,Agra,353,455,91,No,388
2025-06-25,Uttar Pradesh,Agra,521,1223,95,No,573
2025-06-26,Uttar Pradesh,Agra,544,754,94,No,598
2025-06-27,Uttar Pradesh,Agra,274,584,91,No,301
2025-06-28,Uttar Pradesh,Agra,56,98,9,No,61
2025-06-29,Uttar Pradesh,Agra,41,65,6,No,45
2025-06-30,Uttar Pradesh,Agra,435,620,112,No,478
2025-07-01,Uttar Pradesh,Agra,288,607,49,No,316
2025-07-02,Uttar Pradesh,Agra,401,631,75,No,441
2025-07-03,Uttar Pradesh,Agra,524,669,122,No,576
2025-07-04,Uttar Pradesh,Agra,477,1110,116,No,524
2025-07-05,Uttar Pradesh,Agra,60,148,20,No,66
2025-07-06,Uttar Pradesh,Agra,37,64,10,No,40
2025-07-07,Uttar Pradesh,Agra,192,463,58,No,211
2025-07-08,Uttar Pradesh,Agra,153,269,37,No,168
2025-07-09,Uttar Pradesh,Agra,182,410,51,No,200
2025-07-10,Uttar Pradesh,Agra,410,814,67,No,451
2025-07-11,Uttar Pradesh,Agra,548,1003,110,No,602
2025-07-12,Uttar Pradesh,Agra,25,58,5,No,27
2025-07-13,Uttar Pradesh,Agra,40,74,11,No,44
2025-07-14,Uttar Pradesh,Agra,544,1051,89,No,598
2025-07-15,Uttar Pradesh,Agra,166,363,38,No,182
2025-07-16,Uttar Pradesh,Agra,374,549,128,No,411
2025-07-17,Uttar Pradesh,Agra,472,1106,118,No,519
2025-07-18,Uttar Pradesh,Agra,382,676,75,No,420
2025-07-19,Uttar Pradesh,Agra,43,91,7,No,47
2025-07-20,Uttar Pradesh,Agra,49,83,10,No,53
2025-07-21,Uttar Pradesh,Agra,335,642,112,No,368
2025-07-22,Uttar Pradesh,Agra,573,1118,181,No,630
2025-07-23,Uttar Pradesh,Agra,443,782,121,No,487
2025-07-24,Uttar Pradesh,Agra,429,847,73,No,471
2025-07-25,Uttar Pradesh,Agra,301,717,48,No,331
2025-07-26,Uttar Pradesh,Agra,25,39,8,No,27
2025-07-27,Uttar Pradesh,Agra,81,173,12,Yes,89
2025-07-28,Uttar Pradesh,Agra,552,1152,181,No,607
2025-07-29,Uttar Pradesh,Agra,521,848,105,No,573
2025-07-30,Uttar Pradesh,Agra,550,761,186,No,605
2025-07-31,Uttar Pradesh,Agra,569,932,111,No,625
2025-08-01,Uttar Pradesh,Agra,485,811,79,No,533
2025-08-02,Uttar Pradesh,Agra,97,168,28,No,106
2025-08-03,Uttar Pradesh,Agra,42,60,8,No,46
2025-08-04,Uttar Pradesh,Agra,498,827,79,No,547
2025-08-05,Uttar Pradesh,Agra,308,477,105,No,338
2025-08-06,Uttar Pradesh,Agra,274,334,71,No,301
2025-08-07,Uttar Pradesh,Agra,364,876,74,No,400
2025-08-08,Uttar Pradesh,Agra,406,598,64,No,446
2025-08-09,Uttar Pradesh,Agra,87,151,18,No,95
2025-08-10,Uttar Pradesh,Agra,63,89,13,No,69
2025-08-11,Uttar Pradesh,Agra,369,833,63,No,405
2025-08-12,Uttar Pradesh,Agra,514,780,95,No,565
2025-08-13,Uttar Pradesh,Agra,489,658,109,No,537
2025-08-14,Uttar Pradesh,Agra,545,882,150,No,599
2025-08-15,Uttar Pradesh,Agra,536,1065,161,No,589
2025-08-16,Uttar Pradesh,Agra,64,99,13,No,70
2025-08-17,Uttar Pradesh,Agra,32,46,5,No,35
2025-08-18,Uttar Pradesh,Agra,456,752,133,No,501
2025-08-19,Uttar Pradesh,Agra,493,709,156,No,542
2025-08-20,Uttar Pradesh,Agra,217,264,40,No,238
2025-08-21,Uttar Pradesh,Agra,173,264,30,No,190
2025-08-22,Uttar Pradesh,Agra,522,812,122,No,574
2025-08-23,Uttar Pradesh,Agra,24,49,5,No,26
2025-08-24,Uttar Pradesh,Agra,93,201,15,No,102
2025-08-25,Uttar Pradesh,Agra,322,495,59,No,354
2025-08-26,Uttar Pradesh,Agra,504,909,84,No,554
2025-08-27,Uttar Pradesh,Agra,531,1166,137,No,584
2025-08-28,Uttar Pradesh,Agra,212,322,53,No,233
2025-08-29,Uttar Pradesh,Agra,598,838,129,No,657
2025-08-30,Uttar Pradesh,Agra,28,54,8,No,30
2025-08-31,Uttar Pradesh,Agra,60,86,13,No,66
2025-09-01,Uttar Pradesh,Agra,190,344,45,No,209
2025-09-02,Uttar Pradesh,Agra,287,411,61,No,315
2025-09-03,Uttar Pradesh,Agra,586,918,177,No,644
2025-09-04,Uttar Pradesh,Agra,280,435,55,No,308
2025-09-05,Uttar Pradesh,Agra,386,895,95,No,424
2025-09-06,Uttar Pradesh,Agra,52,94,17,No,57
2025-09-07,Uttar Pradesh,Agra,83,104,13,No,91
2025-09-08,Uttar Pradesh,Agra,234,444,72,No,257
2025-09-09,Uttar Pradesh,Agra,201,324,50,No,221
2025-09-10,Uttar Pradesh,Agra,232,370,47,No,255
2025-09-11,Uttar Pradesh,Agra,377,575,119,No,414
2025-09-12,Uttar Pradesh,Agra,416,996,107,No,457
2025-09-13,Uttar Pradesh,Agra,87,157,30,No,95
2025-09-14,Uttar Pradesh,Agra,80,176,24,No,88
2025-09-15,Uttar Pradesh,Agra,290,665,94,No,319
2025-09-16,Uttar Pradesh,Agra,272,582,85,No,299
2025-09-17,Uttar Pradesh,Agra,572,1027,93,No,629
2025-09-18,Uttar Pradesh,Agra,237,580,42,No,260
2025-09-19,Uttar Pradesh,Agra,575,1264,127,No,632
2025-09-20,Uttar Pradesh,Agra,99,216,21,No,108
2025-09-21,Uttar Pradesh,Agra,76,136,22,No,83
2025-09-22,Uttar Pradesh,Agra,518,1053,161,No,569
2025-09-23,Uttar Pradesh,Agra,230,307,55,No,253
2025-09-24,Uttar Pradesh,Agra,261,539,77,No,287
2025-09-25,Uttar Pradesh,Agra,304,666,61,No,334
2025-09-26,Uttar Pradesh,Agra,202,381,61,No,222
2025-09-27,Uttar Pradesh,Agra,37,91,10,No,40
2025-09-28,Uttar Pradesh,Agra,39,69,12,No,42
2025-09-29,Uttar Pradesh,Agra,478,1036,134,No,525
2025-09-30,Uttar Pradesh,Agra,530,736,120,No,583
2025-10-01,Uttar Pradesh,Agra,397,956,85,No,436
2025-10-02,Uttar Pradesh,Agra,184,416,63,No,202
2025-10-03,Uttar Pradesh,Agra,457,1054,120,No,502
2025-10-04,Uttar Pradesh,Agra,24,48,6,No,26
2025-10-05,Uttar Pradesh,Agra,26,42,4,No,28
2025-10-06,Uttar Pradesh,Agra,425,975,139,No,467
2025-10-07,Uttar Pradesh,Agra,384,709,128,No,422
2025-10-08,Uttar Pradesh,Agra,445,646,116,No,489
2025-10-09,Uttar Pradesh,Agra,279,676,82,No,306
2025-10-10,Uttar Pradesh,Agra,587,929,112,No,645
2025-10-11,Uttar Pradesh,Agra,25,60,7,No,27
2025-10-12,Uttar Pradesh,Agra,67,80,23,No,73
2025-10-13,Uttar Pradesh,Agra,388,854,127,No,426
2025-10-14,Uttar Pradesh,Agra,430,630,88,No,473
2025-10-15,Uttar Pradesh,Agra,390,637,112,No,429
2025-10-16,Uttar Pradesh,Agra,572,692,178,No,629
2025-10-17,Uttar Pradesh,Agra,535,1180,167,No,588
2025-10-18,Uttar Pradesh,Agra,49,59,10,No,53
2025-10-19,Uttar Pradesh,Agra,42,50,8,No,46
2025-10-20,Uttar Pradesh,Agra,556,1165,132,No,611
2025-10-21,Uttar Pradesh,Agra,250,453,43,No,275
2025-10-22,Uttar Pradesh,Agra,172,245,48,No,189
2025-10-23,Uttar Pradesh,Agra,537,680,140,No,590
2025-10-24,Uttar Pradesh,Agra,586,801,137,No,644
2025-10-25,Uttar Pradesh,Agra,74,125,12,No,81
2025-10-26,Uttar Pradesh,Agra,24,31,7,No,26
2025-10-27,Uttar Pradesh,Agra,416,561,138,No,457
2025-10-28,Uttar Pradesh,Agra,491,715,90,No,540
2025-10-29,Uttar Pradesh,Agra,533,694,125,No,586
2025-10-30,Uttar Pradesh,Agra,353,645,113,No,388
2025-10-31,Uttar Pradesh,Agra,181,424,34,No,199
2025-11-01,Uttar Pradesh,Agra,42,91,6,No,46
2025-11-02,Uttar Pradesh,Agra,89,136,14,No,97
2025-11-03,Uttar Pradesh,Agra,578,1419,126,No,635
2025-11-04,Uttar Pradesh,Agra,185,356,30,No,203
2025-11-05,Uttar Pradesh,Agra,402,583,130,No,442
2025-11-06,Uttar Pradesh,Agra,324,678,91,No,356
2025-11-07,Uttar Pradesh,Agra,311,686,92,No,342
2025-11-08,Uttar Pradesh,Agra,26,42,7,No,28
2025-11-09,Uttar Pradesh,Agra,23,57,4,No,25
2025-11-10,Uttar Pradesh,Agra,475,1077,158,No,522
2025-11-11,Uttar Pradesh,Agra,546,1296,93,Yes,600
2025-11-12,Uttar Pradesh,Agra,571,1087,176,No,628
2025-11-13,Uttar Pradesh,Agra,396,521,93,No,435
2025-11-14,Uttar Pradesh,Agra,395,829,75,No,434
2025-11-15,Uttar Pradesh,Agra,69,92,21,No,75
2025-11-16,Uttar Pradesh,Agra,60,145,10,No,66
2025-11-17,Uttar Pradesh,Agra,203,485,42,No,223
2025-11-18,Uttar Pradesh,Agra,165,198,31,No,181
2025-11-19,Uttar Pradesh,Agra,469,629,93,No,515
2025-11-20,Uttar Pradesh,Agra,465,729,108,No,511
2025-11-21,Uttar Pradesh,Agra,574,1103,98,No,631
2025-11-22,Uttar Pradesh,Agra,86,121,17,No,94
2025-11-23,Uttar Pradesh,Agra,33,73,9,No,36
2025-11-24,Uttar Pradesh,Agra,423,600,115,Yes,465
2025-11-25,Uttar Pradesh,Agra,469,1014,115,No,515
2025-11-26,Uttar Pradesh,Agra,396,730,61,No,435
2025-11-27,Uttar Pradesh,Agra,159,360,26,No,174
2025-11-28,Uttar Pradesh,Agra,442,1071,114,No,486
2025-11-29,Uttar Pradesh,Agra,86,209,24,No,94
2025-11-30,Uttar Pradesh,Agra,48,108,12,No,52
2025-12-01,Uttar Pradesh,Agra,540,1229,84,No,594
2025-12-02,Uttar Pradesh,Agra,445,716,146,No,489
2025-12-03,Uttar Pradesh,Agra,408,864,69,No,448
2025-12-04,Uttar Pradesh,Agra,285,394,66,No,313
2025-12-05,Uttar Pradesh,Agra,574,913,126,No,631
2025-12-06,Uttar Pradesh,Agra,47,74,10,No,51
2025-12-07,Uttar Pradesh,Agra,90,200,13,No,99
2025-12-08,Uttar Pradesh,Agra,406,626,139,No,446
2025-12-09,Uttar Pradesh,Agra,551,1055,189,No,606
2025-12-10,Uttar Pradesh,Agra,285,665,98,No,313
2025-12-11,Uttar Pradesh,Agra,578,890,147,No,635
2025-12-12,Uttar Pradesh,Agra,464,585,155,No,510
2025-12-13,Uttar Pradesh,Agra,53,128,13,No,58
2025-12-14,Uttar Pradesh,Agra,41,74,10,No,45
2025-12-15,Uttar Pradesh,Agra,577,746,157,No,634
2025-12-16,Uttar Pradesh,Agra,424,511,64,No,466
2025-12-17,Uttar Pradesh,Agra,466,863,132,No,512
2025-12-18,Uttar Pradesh,Agra,241,341,60,No,265
2025-12-19,Uttar Pradesh,Agra,328,437,104,No,360
2025-12-20,Uttar Pradesh,Agra,47,59,10,No,51
2025-12-21,Uttar Pradesh,Agra,40,61,10,No,44
2025-12-22,Uttar Pradesh,Agra,189,387,59,No,207
2025-12-23,Uttar Pradesh,Agra,204,374,35,No,224
2025-12-24,Uttar Pradesh,Agra,330,465,94,No,363
2025-12-25,Uttar Pradesh,Agra,332,762,84,No,365
2025-12-26,Uttar Pradesh,Agra,373,791,98,No,410
2025-12-27,Uttar Pradesh,Agra,75,103,13,No,82
2025-12-28,Uttar Pradesh,Agra,63,128,19,No,69
2025-12-29,Uttar Pradesh,Agra,474,747,157,No,521
2025-12-30,Uttar Pradesh,Agra,483,1114,131,No,531
2025-12-31,Uttar Pradesh,Agra,160,348,53,No,176
2025-01-01,Uttar Pradesh,Meerut,403,502,84,No,443
2025-01-02,Uttar Pradesh,Meerut,495,1053,150,No,544
2025-01-03,Uttar Pradesh,Meerut,483,1044,87,No,531
2025-01-04,Uttar Pradesh,Meerut,93,152,26,No,102
2025-01-05,Uttar Pradesh,Meerut,68,161,11,No,74
2025-01-06,Uttar Pradesh,Meerut,203,309,67,No,223
2025-01-07,Uttar Pradesh,Meerut,592,1186,90,No,651
2025-01-08,Uttar Pradesh,Meerut,299,623,59,No,328
2025-01-09,Uttar Pradesh,Meerut,535,803,89,No,588
2025-01-10,Uttar Pradesh,Meerut,247,364,60,No,271
2025-01-11,Uttar Pradesh,Meerut,91,164,27,Yes,100
2025-01-12,Uttar Pradesh,Meerut,81,107,13,No,89
2025-01-13,Uttar Pradesh,Meerut,495,767,98,No,544
2025-01-14,Uttar Pradesh,Meerut,296,413,87,No,325
2025-01-15,Uttar Pradesh,Meerut,418,847,114,No,459
2025-01-16,Uttar Pradesh,Meerut,549,773,180,No,603
2025-01-17,Uttar Pradesh,Meerut,370,731,111,No,407
2025-01-18,Uttar Pradesh,Meerut,51,120,10,No,56
2025-01-19,Uttar Pradesh,Meerut,35,83,5,No,38
2025-01-20,Uttar Pradesh,Meerut,573,1236,184,No,630
2025-01-21,Uttar Pradesh,Meerut,215,258,66,No,236
2025-01-22,Uttar Pradesh,Meerut,227,494,52,No,249
2025-01-23,Uttar Pradesh,Meerut,161,258,47,No,177
2025-01-24,Uttar Pradesh,Meerut,565,1093,172,No,621
2025-01-25,Uttar Pradesh,Meerut,83,178,20,No,91
2025-01-26,Uttar Pradesh,Meerut,74,131,23,No,81
2025-01-27,Uttar Pradesh,Meerut,184,421,57,No,202
2025-01-28,Uttar Pradesh,Meerut,594,725,120,No,653
2025-01-29,Uttar Pradesh,Meerut,324,779,78,No,356
2025-01-30,Uttar Pradesh,Meerut,487,1065,138,No,535
2025-01-31,Uttar Pradesh,Meerut,404,729,137,No,444
2025-02-01,Uttar Pradesh,Meerut,90,172,25,No,99
2025-02-02,Uttar Pradesh,Meerut,24,35,4,No,26
2025-02-03,Uttar Pradesh,Meerut,196,235,54,No,215
2025-02-04,Uttar Pradesh,Meerut,211,338,57,No,232
2025-02-05,Uttar Pradesh,Meerut,354,861,117,No,389
2025-02-06,Uttar Pradesh,Meerut,196,266,32,No,215
2025-02-07,Uttar Pradesh,Meerut,406,969,115,No,446
2025-02-08,Uttar Pradesh,Meerut,81,115,21,No,89
2025-02-09,Uttar Pradesh,Meerut,46,100,13,No,50
2025-02-10,Uttar Pradesh,Meerut,182,246,27,No,200
2025-02-11,Uttar Pradesh,Meerut,378,870,107,No,415
2025-02-12,Uttar Pradesh,Meerut,296,500,60,No,325
2025-02-13,Uttar Pradesh,Meerut,349,863,58,No,383
2025-02-14,Uttar Pradesh,Meerut,587,849,106,No,645
2025-02-15,Uttar Pradesh,Meerut,33,81,5,No,36
2025-02-16,Uttar Pradesh,Meerut,98,210,32,No,107
2025-02-17,Uttar Pradesh,Meerut,303,739,64,No,333
2025-02-18,Uttar Pradesh,Meerut,417,759,125,No,458
2025-02-19,Uttar Pradesh,Meerut,228,467,37,No,250
2025-02-20,Uttar Pradesh,Meerut,195,479,46,No,214
2025-02-21,Uttar Pradesh,Meerut,530,963,149,No,583
2025-02-22,Uttar Pradesh,Meerut,86,123,14,No,94
2025-02-23,Uttar Pradesh,Meerut,25,33,7,No,27
2025-02-24,Uttar Pradesh,Meerut,499,709,155,No,548
2025-02-25,Uttar Pradesh,Meerut,387,629,64,No,425
2025-02-26,Uttar Pradesh,Meerut,184,348,55,No,202
2025-02-27,Uttar Pradesh,Meerut,556,866,140,No,611
2025-02-28,Uttar Pradesh,Meerut,250,437,53,No,275
2025-03-01,Uttar Pradesh,Meerut,27,53,6,No,29
2025-03-02,Uttar Pradesh,Meerut,95,210,22,No,104
2025-03-03,Uttar Pradesh,Meerut,441,603,93,No,485
2025-03-04,Uttar Pradesh,Meerut,593,845,165,No,652
2025-03-05,Uttar Pradesh,Meerut,156,238,35,No,171
2025-03-06,Uttar Pradesh,Meerut,224,454,71,No,246
2025-03-07,Uttar Pradesh,Meerut,574,1132,138,No,631
2025-03-08,Uttar Pradesh,Meerut,63,99,19,No,69
2025-03-09,Uttar Pradesh,Meerut,28,67,7,No,30
2025-03-10,Uttar Pradesh,Meerut,371,466,78,No,408
2025-03-11,Uttar Pradesh,Meerut,472,845,102,No,519
2025-03-12,Uttar Pradesh,Meerut,166,406,48,No,182
2025-03-13,Uttar Pradesh,Meerut,472,722,121,No,519
2025-03-14,Uttar Pradesh,Meerut,151,351,52,No,166
2025-03-15,Uttar Pradesh,Meerut,20,29,3,No,22
2025-03-16,Uttar Pradesh,Meerut,50,82,7,No,55
2025-03-17,Uttar Pradesh,Meerut,553,1324,100,No,608
2025-03-18,Uttar Pradesh,Meerut,340,698,118,No,374
2025-03-19,Uttar Pradesh,Meerut,405,886,95,No,445
2025-03-20,Uttar Pradesh,Meerut,493,1221,94,No,542
2025-03-21,Uttar Pradesh,Meerut,495,784,154,No,544
2025-03-22,Uttar Pradesh,Meerut,36,83,5,No,39
2025-03-23,Uttar Pradesh,Meerut,31,75,5,No,34
2025-03-24,Uttar Pradesh,Meerut,480,585,91,Yes,528
2025-03-25,Uttar Pradesh,Meerut,597,1015,175,No,656
2025-03-26,Uttar Pradesh,Meerut,576,1282,147,No,633
2025-03-27,Uttar Pradesh,Meerut,207,455,67,No,227
2025-03-28,Uttar Pradesh,Meerut,435,923,124,No,478
2025-03-29,Uttar Pradesh,Meerut,89,161,21,No,97
2025-03-30,Uttar Pradesh,Meerut,42,95,8,No,46
2025-03-31,Uttar Pradesh,Meerut,292,592,95,No,321
2025-04-01,Uttar Pradesh,Meerut,263,566,85,No,289
2025-04-02,Uttar Pradesh,Meerut,199,368,57,No,218
2025-04-03,Uttar Pradesh,Meerut,331,414,67,No,364
2025-04-04,Uttar Pradesh,Meerut,392,510,102,No,431
2025-04-05,Uttar Pradesh,Meerut,90,213,31,No,99
2025-04-06,Uttar Pradesh,Meerut,54,83,13,No,59
2025-04-07,Uttar Pradesh,Meerut,321,448,52,No,353
2025-04-08,Uttar Pradesh,Meerut,376,658,62,No,413
2025-04-09,Uttar Pradesh,Meerut,226,327,60,No,248
2025-04-10,Uttar Pradesh,Meerut,268,657,89,No,294
2025-04-11,Uttar Pradesh,Meerut,318,658,66,No,349
2025-04-12,Uttar Pradesh,Meerut,29,38,4,No,31
2025-04-13,Uttar Pradesh,Meerut,54,76,9,No,59
2025-04-14,Uttar Pradesh,Meerut,229,563,45,No,251
2025-04-15,Uttar Pradesh,Meerut,482,805,127,No,530
2025-04-16,Uttar Pradesh,Meerut,526,687,133,No,578
2025-04-17,Uttar Pradesh,Meerut,245,512,62,No,269
2025-04-18,Uttar Pradesh,Meerut,499,1032,134,No,548
2025-04-19,Uttar Pradesh,Meerut,97,128,22,No,106
2025-04-20,Uttar Pradesh,Meerut,94,140,17,No,103
2025-04-21,Uttar Pradesh,Meerut,404,851,75,No,444
2025-04-22,Uttar Pradesh,Meerut,255,328,56,No,280
2025-04-23,Uttar Pradesh,Meerut,212,420,49,No,233
2025-04-24,Uttar Pradesh,Meerut,447,1025,147,No,491
2025-04-25,Uttar Pradesh,Meerut,259,328,43,No,284
2025-04-26,Uttar Pradesh,Meerut,62,130,9,No,68
2025-04-27,Uttar Pradesh,Meerut,52,64,15,No,57
2025-04-28,Uttar Pradesh,Meerut,451,679,122,No,496
2025-04-29,Uttar Pradesh,Meerut,291,610,63,No,320
2025-04-30,Uttar Pradesh,Meerut,322,708,110,No,354
2025-05-01,Uttar Pradesh,Meerut,202,361,37,No,222
2025-05-02,Uttar Pradesh,Meerut,506,1174,146,No,556
2025-05-03,Uttar Pradesh,Meerut,85,168,18,No,93
2025-05-04,Uttar Pradesh,Meerut,87,203,18,No,95
2025-05-05,Uttar Pradesh,Meerut,506,939,152,No,556
2025-05-06,Uttar Pradesh,Meerut,243,337,37,No,267
2025-05-07,Uttar Pradesh,Meerut,207,500,53,No,227
2025-05-08,Uttar Pradesh,Meerut,580,1162,167,No,638
2025-05-09,Uttar Pradesh,Meerut,590,857,165,No,649
2025-05-10,Uttar Pradesh,Meerut,67,96,16,No,73
2025-05-11,Uttar Pradesh,Meerut,99,126,33,No,108
2025-05-12,Uttar Pradesh,Meerut,350,647,105,No,385
2025-05-13,Uttar Pradesh,Meerut,312,747,101,No,343
2025-05-14,Uttar Pradesh,Meerut,562,1332,91,No,618
2025-05-15,Uttar Pradesh,Meerut,410,964,127,Yes,451
2025-05-16,Uttar Pradesh,Meerut,567,1078,193,No,623
2025-05-17,Uttar Pradesh,Meerut,70,103,11,No,77
2025-05-18,Uttar Pradesh,Meerut,82,105,19,No,90
2025-05-19,Uttar Pradesh,Meerut,193,424,55,No,212
2025-05-20,Uttar Pradesh,Meerut,578,1173,101,No,635
2025-05-21,Uttar Pradesh,Meerut,562,957,122,No,618
2025-05-22,Uttar Pradesh,Meerut,318,404,88,No,349
2025-05-23,Uttar Pradesh,Meerut,599,1108,130,No,658
2025-05-24,Uttar Pradesh,Meerut,60,87,9,No,66
2025-05-25,Uttar Pradesh,Meerut,96,193,30,No,105
2025-05-26,Uttar Pradesh,Meerut,187,292,64,No,205
2025-05-27,Uttar Pradesh,Meerut,299,493,103,No,328
2025-05-28,Uttar Pradesh,Meerut,308,737,101,No,338
2025-05-29,Uttar Pradesh,Meerut,202,409,48,No,222
2025-05-30,Uttar Pradesh,Meerut,309,725,88,No,339
2025-05-31,Uttar Pradesh,Meerut,63,139,9,No,69
2025-06-01,Uttar Pradesh,Meerut,90,171,22,No,99
2025-06-02,Uttar Pradesh,Meerut,451,808,94,No,496
2025-06-03,Uttar Pradesh,Meerut,554,1148,93,No,609
2025-06-04,Uttar Pradesh,Meerut,591,1251,184,Yes,650
2025-06-05,Uttar Pradesh,Meerut,282,588,47,No,310
2025-06-06,Uttar Pradesh,Meerut,550,901,93,No,605
2025-06-07,Uttar Pradesh,Meerut,39,67,10,No,42
2025-06-08,Uttar Pradesh,Meerut,63,132,15,No,69
2025-06-09,Uttar Pradesh,Meerut,409,528,73,No,449
2025-06-10,Uttar Pradesh,Meerut,593,1092,103,No,652
2025-06-11,Uttar Pradesh,Meerut,218,344,72,No,239
2025-06-12,Uttar Pradesh,Meerut,248,437,80,No,272
2025-06-13,Uttar Pradesh,Meerut,285,475,79,No,313
2025-06-14,Uttar Pradesh,Meerut,36,71,12,No,39
2025-06-15,Uttar Pradesh,Meerut,41,74,13,No,45
2025-06-16,Uttar Pradesh,Meerut,542,1059,128,No,596
2025-06-17,Uttar Pradesh,Meerut,334,770,91,No,367
2025-06-18,Uttar Pradesh,Meerut,237,582,36,No,260
2025-06-19,Uttar Pradesh,Meerut,190,276,45,No,209
2025-06-20,Uttar Pradesh,Meerut,255,334,38,No,280
2025-06-21,Uttar Pradesh,Meerut,70,94,13,No,77
2025-06-22,Uttar Pradesh,Meerut,95,190,19,No,104
2025-06-23,Uttar Pradesh,Meerut,208,319,48,No,228
2025-06-24,Uttar Pradesh,Meerut,431,1054,96,No,474
2025-06-25,Uttar Pradesh,Meerut,389,556,61,Yes,427
2025-06-26,Uttar Pradesh,Meerut,192,471,46,No,211
2025-06-27,Uttar Pradesh,Meerut,324,569,69,No,356
2025-06-28,Uttar Pradesh,Meerut,83,131,25,No,91
2025-06-29,Uttar Pradesh,Meerut,69,153,17,No,75
2025-06-30,Uttar Pradesh,Meerut,262,492,47,No,288
2025-07-01,Uttar Pradesh,Meerut,460,797,118,No,506
2025-07-02,Uttar Pradesh,Meerut,477,673,141,No,524
2025-07-03,Uttar Pradesh,Meerut,464,850,155,No,510
2025-07-04,Uttar Pradesh,Meerut,450,1006,117,No,495
2025-07-05,Uttar Pradesh,Meerut,67,123,16,No,73
2025-07-06,Uttar Pradesh,Meerut,34,65,7,No,37
2025-07-07,Uttar Pradesh,Meerut,521,853,83,No,573
2025-07-08,Uttar Pradesh,Meerut,252,508,84,No,277
2025-07-09,Uttar Pradesh,Meerut,395,644,73,No,434
2025-07-10,Uttar Pradesh,Meerut,391,801,61,No,430
2025-07-11,Uttar Pradesh,Meerut,411,588,99,No,452
2025-07-12,Uttar Pradesh,Meerut,90,145,19,No,99
2025-07-13,Uttar Pradesh,Meerut,50,84,11,No,55
2025-07-14,Uttar Pradesh,Meerut,352,655,79,No,387
2025-07-15,Uttar Pradesh,Meerut,233,349,39,No,256
2025-07-16,Uttar Pradesh,Meerut,585,1285,176,No,643
2025-07-17,Uttar Pradesh,Meerut,281,545,77,No,309
2025-07-18,Uttar Pradesh,Meerut,262,597,87,No,288
2025-07-19,Uttar Pradesh,Meerut,85,163,21,No,93
2025-07-20,Uttar Pradesh,Meerut,58,98,12,No,63
2025-07-21,Uttar Pradesh,Meerut,419,615,142,No,460
2025-07-22,Uttar Pradesh,Meerut,395,821,124,No,434
2025-07-23,Uttar Pradesh,Meerut,554,968,170,No,609
2025-07-24,Uttar Pradesh,Meerut,240,418,53,No,264
2025-07-25,Uttar Pradesh,Meerut,158,392,54,No,173
2025-07-26,Uttar Pradesh,Meerut,38,87,9,No,41
