Date,State,District,Enrolments,Updates,Child_Enrolments,Is_Anomaly,Forecast
2025-05-12,Uttar Pradesh,Agra,252,507,55,No,277
2025-05-13,Uttar Pradesh,Agra,350,494,107,No,385
2025-05-14,Uttar Pradesh,Agra,329,800,65,No,361
2025-05-15,Uttar Pradesh,Agra,405,655,77,No,445
2025-05-16,Uttar Pradesh,Agra,263,367,87,No,289
2025-05-17,Uttar Pradesh,Agra,68,123,12,No,74
2025-05-18,Uttar Pradesh,Agra,91,206,25,No,100
2025-05-19,Uttar Pradesh,Agra,156,341,26,No,171
2025-05-20,Uttar Pradesh,Agra,487,1182,103,No,535
2025-05-21,Uttar Pradesh,Agra,285,355,48,No,313
2025-05-22,Uttar Pradesh,Agra,424,710,142,No,466
2025-05-23,Uttar Pradesh,Agra,320,757,80,No,352
2025-05-24,Uttar Pradesh,Agra,53,129,8,No,58
2025-05-25,Uttar Pradesh,Agra,46,92,14,No,50
2025-05-26,Uttar Pradesh,Agra,275,533,43,No,302
2025-05-27,Uttar Pradesh,Agra,320,582,76,No,352
2025-05-28,Uttar Pradesh,Agra,295,434,82,No,324
2025-05-29,Uttar Pradesh,Agra,308,419,87,No,338
2025-05-30,Uttar Pradesh,Agra,459,782,152,No,504
2025-05-31,Uttar Pradesh,Agra,37,62,8,No,40
2025-06-01,Uttar Pradesh,Agra,58,105,16,No,63
2025-06-02,Uttar Pradesh,Agra,293,471,63,No,322
2025-06-03,Uttar Pradesh,Agra,166,272,56,No,182
2025-06-04,Uttar Pradesh,Agra,216,329,74,No,237
2025-06-05,Uttar Pradesh,Agra,299,470,45,No,328
2025-06-06,Uttar Pradesh,Agra,502,834,161,No,552
2025-06-07,Uttar Pradesh,Agra,43,105,14,No,47
2025-06-08,Uttar Pradesh,Agra,43,59,12,No,47
2025-06-09,Uttar Pradesh,Agra,368,839,99,No,404
2025-06-10,Uttar Pradesh,Agra,543,1046,135,No,597
2025-06-11,Uttar Pradesh,Agra,487,810,139,No,535
2025-06-12,Uttar Pradesh,Agra,583,724,181,No,641
2025-06-13,Uttar Pradesh,Agra,561,1339,176,No,617
2025-06-14,Uttar Pradesh,Agra,88,126,19,No,96
2025-06-15,Uttar Pradesh,Agra,25,60,6,No,27
2025-06-16,Uttar Pradesh,Agra,285,644,69,No,313
2025-06-17,Uttar Pradesh,Agra,194,446,60,No,213
2025-06-18,Uttar Pradesh,Agra,311,725,87,No,342
2025-06-19,Uttar Pradesh,Agra,296,678,45,No,325
2025-06-20,Uttar Pradesh,Agra,357,510,58,No,392
2025-06-21,Uttar Pradesh,Agra,34,46,10,No,37
2025-06-22,Uttar Pradesh,Agra,76,135,19,No,83
2025-06-23,Uttar Pradesh,Agra,165,327,47,No,181
2025-06-24,Uttar Pradesh,Agra,250,434,84,No,275
2025-06-25,Uttar Pradesh,Agra,398,930,79,No,437
2025-06-26,Uttar Pradesh,Agra,192,298,38,No,211
2025-06-27,Uttar Pradesh,Agra,415,889,77,No,456
2025-06-28,Uttar Pradesh,Agra,88,213,27,No,96
2025-06-29,Uttar Pradesh,Agra,69,92,16,No,75
2025-06-30,Uttar Pradesh,Agra,485,875,166,No,533
2025-07-01,Uttar Pradesh,Agra,228,525,34,No,250
2025-07-02,Uttar Pradesh,Agra,405,769,91,No,445
2025-07-03,Uttar Pradesh,Agra,429,697,121,No,471
2025-07-04,Uttar Pradesh,Agra,244,320,59,No,268
2025-07-05,Uttar Pradesh,Agra,77,122,26,No,84
2025-07-06,Uttar Pradesh,Agra,46,106,13,No,50
2025-07-07,Uttar Pradesh,Agra,430,747,114,No,473
2025-07-08,Uttar Pradesh,Agra,519,814,98,No,570
2025-07-09,Uttar Pradesh,Agra,534,1189,93,No,587
2025-07-10,Uttar Pradesh,Agra,231,285,37,No,254
2025-07-11,Uttar Pradesh,Agra,502,1138,125,No,552
2025-07-12,Uttar Pradesh,Agra,39,61,12,No,42
2025-07-13,Uttar Pradesh,Agra,25,45,4,No,27
2025-07-14,Uttar Pradesh,Agra,376,761,61,No,413
2025-07-15,Uttar Pradesh,Agra,438,622,136,No,481
2025-07-16,Uttar Pradesh,Agra,327,690,95,No,359
2025-07-17,Uttar Pradesh,Agra,323,676,66,No,355
2025-07-18,Uttar Pradesh,Agra,373,863,122,No,410
2025-07-19,Uttar Pradesh,Agra,20,26,6,No,22
2025-07-20,Uttar Pradesh,Agra,39,83,9,No,42
2025-07-21,Uttar Pradesh,Agra,344,726,101,No,378
2025-07-22,Uttar Pradesh,Agra,319,725,102,No,350
2025-07-23,Uttar Pradesh,Agra,386,559,58,No,424
2025-07-24,Uttar Pradesh,Agra,440,573,144,No,484
2025-07-25,Uttar Pradesh,Agra,397,664,66,No,436
2025-07-26,Uttar Pradesh,Agra,28,57,6,No,30
2025-07-27,Uttar Pradesh,Agra,66,109,16,No,72
2025-07-28,Uttar Pradesh,Agra,332,437,104,No,365
2025-07-29,Uttar Pradesh,Agra,254,581,88,No,279
2025-07-30,Uttar Pradesh,Agra,476,962,111,No,523
2025-07-31,Uttar Pradesh,Agra,330,624,70,No,363
2025-08-01,Uttar Pradesh,Agra,233,549,67,No,256
2025-08-02,Uttar Pradesh,Agra,91,210,24,No,100
2025-08-03,Uttar Pradesh,Agra,71,114,13,No,78
2025-08-04,Uttar Pradesh,Agra,374,618,118,No,411
2025-08-05,Uttar Pradesh,Agra,593,1274,196,Yes,652
2025-08-06,Uttar Pradesh,Agra,534,648,159,No,587
2025-08-07,Uttar Pradesh,Agra,289,501,55,No,317
2025-08-08,Uttar Pradesh,Agra,244,408,44,No,268
2025-08-09,Uttar Pradesh,Agra,80,187,15,No,88
2025-08-10,Uttar Pradesh,Agra,72,103,18,No,79
2025-08-11,Uttar Pradesh,Agra,428,623,74,No,470
2025-08-12,Uttar Pradesh,Agra,222,523,36,No,244
2025-08-13,Uttar Pradesh,Agra,427,641,88,No,469
2025-08-14,Uttar Pradesh,Agra,548,1241,176,No,602
2025-08-15,Uttar Pradesh,Agra,482,821,93,No,530
2025-08-16,Uttar Pradesh,Agra,69,86,14,No,75
2025-08-17,Uttar Pradesh,Agra,63,86,17,No,69
2025-08-18,Uttar Pradesh,Agra,174,360,43,No,191
2025-08-19,Uttar Pradesh,Agra,206,391,59,No,226
2025-08-20,Uttar Pradesh,Agra,316,661,58,No,347
2025-08-21,Uttar Pradesh,Agra,471,1034,160,No,518
2025-08-22,Uttar Pradesh,Agra,297,439,79,No,326
2025-08-23,Uttar Pradesh,Agra,57,114,10,No,62
2025-08-24,Uttar Pradesh,Agra,47,63,7,No,51
2025-08-25,Uttar Pradesh,Agra,317,424,89,No,348
2025-08-26,Uttar Pradesh,Agra,591,1144,180,No,650
2025-08-27,Uttar Pradesh,Agra,368,479,115,No,404
2025-08-28,Uttar Pradesh,Agra,370,885,69,No,407
2025-08-29,Uttar Pradesh,Agra,199,366,32,No,218
2025-08-30,Uttar Pradesh,Agra,58,119,15,No,63
2025-08-31,Uttar Pradesh,Agra,84,197,29,No,92
2025-09-01,Uttar Pradesh,Agra,509,1217,166,Yes,559
2025-09-02,Uttar Pradesh,Agra,208,299,71,No,228
2025-09-03,Uttar Pradesh,Agra,591,847,94,No,650
2025-09-04,Uttar Pradesh,Agra,536,1137,137,No,589
2025-09-05,Uttar Pradesh,Agra,522,1194,150,No,574
2025-09-06,Uttar Pradesh,Agra,79,156,17,No,86
2025-09-07,Uttar Pradesh,Agra,90,135,17,No,99
2025-09-08,Uttar Pradesh,Agra,559,1011,120,No,614
2025-09-09,Uttar Pradesh,Agra,425,734,74,No,467
2025-09-10,Uttar Pradesh,Agra,361,589,76,No,397
2025-09-11,Uttar Pradesh,Agra,190,352,39,No,209
2025-09-12,Uttar Pradesh,Agra,262,371,86,No,288
2025-09-13,Uttar Pradesh,Agra,90,220,22,No,99
2025-09-14,Uttar Pradesh,Agra,97,182,25,No,106
2025-09-15,Uttar Pradesh,Agra,298,477,85,No,327
2025-09-16,Uttar Pradesh,Agra,274,545,70,No,301
2025-09-17,Uttar Pradesh,Agra,572,692,171,No,629
2025-09-18,Uttar Pradesh,Agra,438,906,148,No,481
2025-09-19,Uttar Pradesh,Agra,289,512,57,No,317
2025-09-20,Uttar Pradesh,Agra,33,64,7,No,36
2025-09-21,Uttar Pradesh,Agra,93,138,32,No,102
2025-09-22,Uttar Pradesh,Agra,522,1170,169,No,574
2025-09-23,Uttar Pradesh,Agra,323,755,73,No,355
2025-09-24,Uttar Pradesh,Agra,317,710,104,No,348
2025-09-25,Uttar Pradesh,Agra,405,945,97,No,445
2025-09-26,Uttar Pradesh,Agra,329,710,101,No,361
2025-09-27,Uttar Pradesh,Agra,44,75,10,No,48
2025-09-28,Uttar Pradesh,Agra,95,172,17,No,104
2025-09-29,Uttar Pradesh,Agra,359,497,125,No,394
2025-09-30,Uttar Pradesh,Agra,306,392,57,No,336
2025-10-01,Uttar Pradesh,Agra,476,637,85,No,523
2025-10-02,Uttar Pradesh,Agra,446,713,107,No,490
2025-10-03,Uttar Pradesh,Agra,206,464,39,No,226
2025-10-04,Uttar Pradesh,Agra,95,183,28,No,104
2025-10-05,Uttar Pradesh,Agra,29,54,7,No,31
2025-10-06,Uttar Pradesh,Agra,318,387,103,No,349
2025-10-07,Uttar Pradesh,Agra,454,883,93,No,499
2025-10-08,Uttar Pradesh,Agra,191,245,42,No,210
2025-10-09,Uttar Pradesh,Agra,579,1429,180,No,636
2025-10-10,Uttar Pradesh,Agra,539,1207,155,No,592
2025-10-11,Uttar Pradesh,Agra,82,204,20,No,90
2025-10-12,Uttar Pradesh,Agra,21,27,4,No,23
2025-10-13,Uttar Pradesh,Agra,279,463,45,No,306
2025-10-14,Uttar Pradesh,Agra,151,231,33,No,166
2025-10-15,Uttar Pradesh,Agra,278,380,44,No,305
2025-10-16,Uttar Pradesh,Agra,517,1018,145,No,568
2025-10-17,Uttar Pradesh,Agra,418,757,138,No,459
2025-10-18,Uttar Pradesh,Agra,93,223,31,No,102
2025-10-19,Uttar Pradesh,Agra,93,144,22,No,102
2025-10-20,Uttar Pradesh,Agra,181,416,61,No,199
2025-10-21,Uttar Pradesh,Agra,555,942,183,No,610
2025-10-22,Uttar Pradesh,Agra,567,715,120,No,623
2025-10-23,Uttar Pradesh,Agra,505,1051,84,No,555
2025-10-24,Uttar Pradesh,Agra,542,882,118,No,596
2025-10-25,Uttar Pradesh,Agra,47,87,7,No,51
2025-10-26,Uttar Pradesh,Agra,92,221,30,No,101
2025-10-27,Uttar Pradesh,Agra,435,645,149,No,478
2025-10-28,Uttar Pradesh,Agra,231,538,70,No,254
2025-10-29,Uttar Pradesh,Agra,236,459,41,No,259
2025-10-30,Uttar Pradesh,Agra,548,678,106,No,602
2025-10-31,Uttar Pradesh,Agra,170,328,53,No,187
2025-11-01,Uttar Pradesh,Agra,44,62,9,No,48
2025-11-02,Uttar Pradesh,Agra,91,144,15,No,100
2025-11-03,Uttar Pradesh,Agra,153,376,37,No,168
2025-11-04,Uttar Pradesh,Agra,584,1028,117,No,642
2025-11-05,Uttar Pradesh,Agra,204,493,31,No,224
2025-11-06,Uttar Pradesh,Agra,598,1274,206,No,657
2025-11-07,Uttar Pradesh,Agra,345,471,76,No,379
2025-11-08,Uttar Pradesh,Agra,20,28,4,No,22
2025-11-09,Uttar Pradesh,Agra,25,47,6,No,27
2025-11-10,Uttar Pradesh,Agra,484,1024,158,No,532
2025-11-11,Uttar Pradesh,Agra,214,494,34,No,235
2025-11-12,Uttar Pradesh,Agra,308,465,76,No,338
2025-11-13,Uttar Pradesh,Agra,160,214,29,No,176
2025-11-14,Uttar Pradesh,Agra,216,356,46,No,237
2025-11-15,Uttar Pradesh,Agra,20,30,4,No,22
2025-11-16,Uttar Pradesh,Agra,86,186,22,No,94
2025-11-17,Uttar Pradesh,Agra,226,553,69,No,248
2025-11-18,Uttar Pradesh,Agra,229,557,71,No,251
2025-11-19,Uttar Pradesh,Agra,251,388,83,No,276
2025-11-20,Uttar Pradesh,Agra,152,291,45,No,167
2025-11-21,Uttar Pradesh,Agra,598,1145,169,No,657
2025-11-22,Uttar Pradesh,Agra,32,49,7,No,35
2025-11-23,Uttar Pradesh,Agra,81,107,13,No,89
2025-11-24,Uttar Pradesh,Agra,176,305,44,No,193
2025-11-25,Uttar Pradesh,Agra,490,1149,89,No,539
2025-11-26,Uttar Pradesh,Agra,305,568,106,No,335
2025-11-27,Uttar Pradesh,Agra,212,327,72,No,233
2025-11-28,Uttar Pradesh,Agra,307,733,98,No,337
2025-11-29,Uttar Pradesh,Agra,31,69,6,No,34
2025-11-30,Uttar Pradesh,Agra,60,135,19,No,66
2025-12-01,Uttar Pradesh,Agra,396,749,71,No,435
2025-12-02,Uttar Pradesh,Agra,204,423,46,No,224
2025-12-03,Uttar Pradesh,Agra,589,1203,203,No,647
2025-12-04,Uttar Pradesh,Agra,185,245,51,No,203
2025-12-05,Uttar Pradesh,Agra,155,344,45,No,170
2025-12-06,Uttar Pradesh,Agra,77,153,23,No,84
2025-12-07,Uttar Pradesh,Agra,33,56,8,No,36
2025-12-08,Uttar Pradesh,Agra,397,930,97,No,436
2025-12-09,Uttar Pradesh,Agra,344,482,114,No,378
2025-12-10,Uttar Pradesh,Agra,292,691,102,No,321
2025-12-11,Uttar Pradesh,Agra,510,930,84,No,561
2025-12-12,Uttar Pradesh,Agra,373,883,77,No,410
2025-12-13,Uttar Pradesh,Agra,92,207,18,No,101
2025-12-14,Uttar Pradesh,Agra,69,127,10,No,75
2025-12-15,Uttar Pradesh,Agra,407,577,120,No,447
2025-12-16,Uttar Pradesh,Agra,306,494,106,No,336
2025-12-17,Uttar Pradesh,Agra,373,779,110,No,410
2025-12-18,Uttar Pradesh,Agra,538,811,163,No,591
2025-12-19,Uttar Pradesh,Agra,269,529,72,No,295
2025-12-20,Uttar Pradesh,Agra,46,112,15,No,50
2025-12-21,Uttar Pradesh,Agra,87,189,18,No,95
2025-12-22,Uttar Pradesh,Agra,217,266,55,No,238
2025-12-23,Uttar Pradesh,Agra,313,778,75,No,344
2025-12-24,Uttar Pradesh,Agra,245,373,42,No,269
2025-12-25,Uttar Pradesh,Agra,484,749,149,No,532
2025-12-26,Uttar Pradesh,Agra,337,812,81,No,370
2025-12-27,Uttar Pradesh,Agra,94,144,15,No,103
2025-12-28,Uttar Pradesh,Agra,59,102,19,No,64
2025-12-29,Uttar Pradesh,Agra,515,1106,106,No,566
2025-12-30,Uttar Pradesh,Agra,502,953,119,No,552
2025-12-31,Uttar Pradesh,Agra,259,566,52,No,284
2025-01-01,Uttar Pradesh,Meerut,215,524,69,No,236
2025-01-02,Uttar Pradesh,Meerut,174,323,59,No,191
2025-01-03,Uttar Pradesh,Meerut,462,1020,97,No,508
2025-01-04,Uttar Pradesh,Meerut,45,92,14,No,49
2025-01-05,Uttar Pradesh,Meerut,67,126,22,No,73
2025-01-06,Uttar Pradesh,Meerut,447,911,152,No,491
2025-01-07,Uttar Pradesh,Meerut,165,250,35,No,181
2025-01-08,Uttar Pradesh,Meerut,366,610,109,No,402
2025-01-09,Uttar Pradesh,Meerut,213,500,42,No,234
2025-01-10,Uttar Pradesh,Meerut,258,331,85,No,283
2025-01-11,Uttar Pradesh,Meerut,80,128,22,No,88
2025-01-12,Uttar Pradesh,Meerut,44,78,9,No,48
2025-01-13,Uttar Pradesh,Meerut,271,583,51,No,298
2025-01-14,Uttar Pradesh,Meerut,576,827,151,No,633
2025-01-15,Uttar Pradesh,Meerut,245,313,45,No,269
2025-01-16,Uttar Pradesh,Meerut,295,719,86,No,324
2025-01-17,Uttar Pradesh,Meerut,319,471,79,No,350
2025-01-18,Uttar Pradesh,Meerut,61,145,11,No,67
2025-01-19,Uttar Pradesh,Meerut,39,56,6,No,42
2025-01-20,Uttar Pradesh,Meerut,547,1195,85,No,601
2025-01-21,Uttar Pradesh,Meerut,266,513,71,No,292
2025-01-22,Uttar Pradesh,Meerut,230,475,59,No,253
2025-01-23,Uttar Pradesh,Meerut,311,570,94,No,342
2025-01-24,Uttar Pradesh,Meerut,466,946,148,No,512
2025-01-25,Uttar Pradesh,Meerut,44,60,13,No,48
2025-01-26,Uttar Pradesh,Meerut,34,60,9,No,37
2025-01-27,Uttar Pradesh,Meerut,504,696,81,No,554
2025-01-28,Uttar Pradesh,Meerut,344,659,75,No,378
2025-01-29,Uttar Pradesh,Meerut,565,1151,188,No,621
2025-01-30,Uttar Pradesh,Meerut,415,800,93,No,456
2025-01-31,Uttar Pradesh,Meerut,420,723,129,No,462
2025-02-01,Uttar Pradesh,Meerut,89,151,25,No,97
2025-02-02,Uttar Pradesh,Meerut,33,53,10,No,36
2025-02-03,Uttar Pradesh,Meerut,412,741,106,No,453
2025-02-04,Uttar Pradesh,Meerut,456,695,87,No,501
2025-02-05,Uttar Pradesh,Meerut,258,499,80,No,283
2025-02-06,Uttar Pradesh,Meerut,165,366,57,No,181
2025-02-07,Uttar Pradesh,Meerut,197,251,68,No,216
2025-02-08,Uttar Pradesh,Meerut,27,40,5,No,29
2025-02-09,Uttar Pradesh,Meerut,39,85,9,No,42
2025-02-10,Uttar Pradesh,Meerut,542,1103,148,No,596
2025-02-11,Uttar Pradesh,Meerut,490,928,86,No,539
2025-02-12,Uttar Pradesh,Meerut,415,671,96,No,456
2025-02-13,Uttar Pradesh,Meerut,370,802,94,No,407
2025-02-14,Uttar Pradesh,Meerut,433,943,101,No,476
2025-02-15,Uttar Pradesh,Meerut,50,121,9,No,55
2025-02-16,Uttar Pradesh,Meerut,80,164,15,No,88
2025-02-17,Uttar Pradesh,Meerut,431,721,90,No,474
2025-02-18,Uttar Pradesh,Meerut,431,863,146,No,474
2025-02-19,Uttar Pradesh,Meerut,334,461,115,No,367
2025-02-20,Uttar Pradesh,Meerut,399,850,71,No,438
2025-02-21,Uttar Pradesh,Meerut,385,555,112,No,423
2025-02-22,Uttar Pradesh,Meerut,71,150,17,No,78
2025-02-23,Uttar Pradesh,Meerut,70,174,24,No,77
2025-02-24,Uttar Pradesh,Meerut,213,415,63,No,234
2025-02-25,Uttar Pradesh,Meerut,526,1135,90,No,578
2025-02-26,Uttar Pradesh,Meerut,280,431,59,No,308
2025-02-27,Uttar Pradesh,Meerut,296,548,51,No,325
2025-02-28,Uttar Pradesh,Meerut,229,469,71,No,251
2025-03-01,Uttar Pradesh,Meerut,26,34,6,No,28
2025-03-02,Uttar Pradesh,Meerut,58,114,17,No,63
2025-03-03,Uttar Pradesh,Meerut,208,485,36,No,228
2025-03-04,Uttar Pradesh,Meerut,524,803,155,No,576
2025-03-05,Uttar Pradesh,Meerut,157,350,33,No,172
2025-03-06,Uttar Pradesh,Meerut,343,711,72,No,377
2025-03-07,Uttar Pradesh,Meerut,550,706,173,No,605
2025-03-08,Uttar Pradesh,Meerut,52,62,8,No,57
2025-03-09,Uttar Pradesh,Meerut,92,188,16,No,101
2025-03-10,Uttar Pradesh,Meerut,488,591,82,No,536
2025-03-11,Uttar Pradesh,Meerut,591,1239,173,No,650
2025-03-12,Uttar Pradesh,Meerut,507,654,109,No,557
2025-03-13,Uttar Pradesh,Meerut,332,504,75,No,365
2025-03-14,Uttar Pradesh,Meerut,470,844,84,No,517
2025-03-15,Uttar Pradesh,Meerut,20,46,5,No,22
2025-03-16,Uttar Pradesh,Meerut,77,146,23,No,84
2025-03-17,Uttar Pradesh,Meerut,268,481,59,No,294
2025-03-18,Uttar Pradesh,Meerut,236,352,74,No,259
2025-03-19,Uttar Pradesh,Meerut,431,604,89,No,474
2025-03-20,Uttar Pradesh,Meerut,467,853,130,No,513
2025-03-21,Uttar Pradesh,Meerut,176,237,41,No,193
2025-03-22,Uttar Pradesh,Meerut,78,100,19,No,85
2025-03-23,Uttar Pradesh,Meerut,92,188,22,Yes,101
2025-03-24,Uttar Pradesh,Meerut,169,360,52,No,185
2025-03-25,Uttar Pradesh,Meerut,461,933,85,No,507
2025-03-26,Uttar Pradesh,Meerut,537,1015,183,No,590
2025-03-27,Uttar Pradesh,Meerut,151,259,22,No,166
2025-03-28,Uttar Pradesh,Meerut,401,550,138,No,441
2025-03-29,Uttar Pradesh,Meerut,22,36,6,No,24
2025-03-30,Uttar Pradesh,Meerut,78,99,14,No,85
2025-03-31,Uttar Pradesh,Meerut,278,611,97,No,305
2025-04-01,Uttar Pradesh,Meerut,338,555,77,No,371
2025-04-02,Uttar Pradesh,Meerut,346,570,58,No,380
2025-04-03,Uttar Pradesh,Meerut,469,1079,93,No,515
2025-04-04,Uttar Pradesh,Meerut,358,787,54,No,393
2025-04-05,Uttar Pradesh,Meerut,38,82,8,No,41
2025-04-06,Uttar Pradesh,Meerut,59,103,17,No,64
2025-04-07,Uttar Pradesh,Meerut,540,1117,103,No,594
2025-04-08,Uttar Pradesh,Meerut,467,856,152,No,513
2025-04-09,Uttar Pradesh,Meerut,318,781,101,No,349
2025-04-10,Uttar Pradesh,Meerut,195,389,47,No,214
2025-04-11,Uttar Pradesh,Meerut,363,518,80,No,399
2025-04-12,Uttar Pradesh,Meerut,90,116,22,No,99
2025-04-13,Uttar Pradesh,Meerut,62,75,21,No,68
2025-04-14,Uttar Pradesh,Meerut,325,474,87,No,357
2025-04-15,Uttar Pradesh,Meerut,521,1296,149,No,573
2025-04-16,Uttar Pradesh,Meerut,353,742,82,No,388
2025-04-17,Uttar Pradesh,Meerut,532,1284,102,No,585
2025-04-18,Uttar Pradesh,Meerut,170,227,58,No,187
2025-04-19,Uttar Pradesh,Meerut,74,91,23,No,81
2025-04-20,Uttar Pradesh,Meerut,71,106,22,No,78
2025-04-21,Uttar Pradesh,Meerut,421,1010,122,No,463
2025-04-22,Uttar Pradesh,Meerut,182,430,58,No,200
2025-04-23,Uttar Pradesh,Meerut,341,589,51,No,375
2025-04-24,Uttar Pradesh,Meerut,406,866,123,No,446
2025-04-25,Uttar Pradesh,Meerut,166,293,46,No,182
2025-04-26,Uttar Pradesh,Meerut,97,207,18,No,106
2025-04-27,Uttar Pradesh,Meerut,64,137,9,No,70
2025-04-28,Uttar Pradesh,Meerut,364,465,113,No,400
2025-04-29,Uttar Pradesh,Meerut,593,1410,124,No,652
2025-04-30,Uttar Pradesh,Meerut,413,659,124,No,454
2025-05-01,Uttar Pradesh,Meerut,587,1206,163,No,645
2025-05-02,Uttar Pradesh,Meerut,591,1093,159,No,650
2025-05-03,Uttar Pradesh,Meerut,80,143,27,No,88
2025-05-04,Uttar Pradesh,Meerut,20,27,3,No,22
2025-05-05,Uttar Pradesh,Meerut,293,567,75,No,322
2025-05-06,Uttar Pradesh,Meerut,494,1213,81,No,543
2025-05-07,Uttar Pradesh,Meerut,325,685,97,No,357
2025-05-08,Uttar Pradesh,Meerut,398,503,89,No,437
2025-05-09,Uttar Pradesh,Meerut,439,781,75,No,482
2025-05-10,Uttar Pradesh,Meerut,61,108,11,No,67
2025-05-11,Uttar Pradesh,Meerut,38,93,11,No,41
2025-05-12,Uttar Pradesh,Meerut,512,1272,174,No,563
2025-05-13,Uttar Pradesh,Meerut,297,378,63,No,326
2025-05-14,Uttar Pradesh,Meerut,519,973,99,No,570
2025-05-15,Uttar Pradesh,Meerut,514,1264,119,No,565
2025-05-16,Uttar Pradesh,Meerut,311,775,100,No,342
2025-05-17,Uttar Pradesh,Meerut,34,74,5,No,37
2025-05-18,Uttar Pradesh,Meerut,36,73,8,No,39
2025-05-19,Uttar Pradesh,Meerut,284,563,81,No,312
2025-05-20,Uttar Pradesh,Meerut,213,338,55,No,234
2025-05-21,Uttar Pradesh,Meerut,538,1293,105,No,591
2025-05-22,Uttar Pradesh,Meerut,211,328,47,No,232
2025-05-23,Uttar Pradesh,Meerut,180,248,39,No,198
2025-05-24,Uttar Pradesh,Meerut,34,78,7,No,37
2025-05-25,Uttar Pradesh,Meerut,49,119,16,No,53
2025-05-26,Uttar Pradesh,Meerut,589,901,91,No,647
2025-05-27,Uttar Pradesh,Meerut,269,480,54,No,295
2025-05-28,Uttar Pradesh,Meerut,233,496,39,No,256
2025-05-29,Uttar Pradesh,Meerut,474,641,157,No,521
2025-05-30,Uttar Pradesh,Meerut,465,1132,130,No,511
2025-05-31,Uttar Pradesh,Meerut,48,88,15,No,52
2025-06-01,Uttar Pradesh,Meerut,54,100,16,No,59
2025-06-02,Uttar Pradesh,Meerut,463,946,118,No,509
2025-06-03,Uttar Pradesh,Meerut,336,639,108,No,369
2025-06-04,Uttar Pradesh,Meerut,269,580,59,No,295
2025-06-05,Uttar Pradesh,Meerut,347,565,105,No,381
2025-06-06,Uttar Pradesh,Meerut,520,1212,88,No,572
2025-06-07,Uttar Pradesh,Meerut,56,87,16,No,61
2025-06-08,Uttar Pradesh,Meerut,28,44,9,No,30
2025-06-09,Uttar Pradesh,Meerut,174,260,45,No,191
2025-06-10,Uttar Pradesh,Meerut,226,300,69,No,248
2025-06-11,Uttar Pradesh,Meerut,399,633,115,No,438
2025-06-12,Uttar Pradesh,Meerut,521,915,89,No,573
2025-06-13,Uttar Pradesh,Meerut,248,486,71,No,272
2025-06-14,Uttar Pradesh,Meerut,69,152,16,No,75
2025-06-15,Uttar Pradesh,Meerut,85,109,15,No,93
2025-06-16,Uttar Pradesh,Meerut,375,491,88,No,412
2025-06-17,Uttar Pradesh,Meerut,500,1177,170,Yes,550
2025-06-18,Uttar Pradesh,Meerut,302,658,49,No,332
2025-06-19,Uttar Pradesh,Meerut,322,493,50,No,354
2025-06-20,Uttar Pradesh,Meerut,592,965,175,No,651
2025-06-21,Uttar Pradesh,Meerut,55,97,9,No,60
2025-06-22,Uttar Pradesh,Meerut,47,69,15,No,51
2025-06-23,Uttar Pradesh,Meerut,474,717,91,No,521
2025-06-24,Uttar Pradesh,Meerut,337,428,59,No,370
2025-06-25,Uttar Pradesh,Meerut,212,513,56,No,233
2025-06-26,Uttar Pradesh,Meerut,516,1062,111,No,567
2025-06-27,Uttar Pradesh,Meerut,287,620,55,No,315
2025-06-28,Uttar Pradesh,Meerut,44,101,6,No,48
2025-06-29,Uttar Pradesh,Meerut,86,177,25,No,94
2025-06-30,Uttar Pradesh,Meerut,407,521,122,No,447
2025-07-01,Uttar Pradesh,Meerut,522,859,163,No,574
2025-07-02,Uttar Pradesh,Meerut,424,1009,105,No,466
2025-07-03,Uttar Pradesh,Meerut,376,736,117,No,413
2025-07-04,Uttar Pradesh,Meerut,203,402,59,No,223
2025-07-05,Uttar Pradesh,Meerut,87,185,14,No,95
2025-07-06,Uttar Pradesh,Meerut,66,132,20,No,72
2025-07-07,Uttar Pradesh,Meerut,554,1063,174,No,609
2025-07-08,Uttar Pradesh,Meerut,212,437,44,No,233
2025-07-09,Uttar Pradesh,Meerut,399,642,69,No,438
2025-07-10,Uttar Pradesh,Meerut,449,810,98,No,493
2025-07-11,Uttar Pradesh,Meerut,447,1056,91,No,491
2025-07-12,Uttar Pradesh,Meerut,97,236,14,No,106
2025-07-13,Uttar Pradesh,Meerut,76,187,22,No,83
2025-07-14,Uttar Pradesh,Meerut,192,383,38,No,211
2025-07-15,Uttar Pradesh,Meerut,354,863,76,No,389
2025-07-16,Uttar Pradesh,Meerut,484,793,116,No,532
2025-07-17,Uttar Pradesh,Meerut,465,619,91,No,511
2025-07-18,Uttar Pradesh,Meerut,271,538,54,No,298
2025-07-19,Uttar Pradesh,Meerut,67,155,16,No,73
2025-07-20,Uttar Pradesh,Meerut,67,130,21,No,73
2025-07-21,Uttar Pradesh,Meerut,517,1183,86,No,568
2025-07-22,Uttar Pradesh,Meerut,259,324,61,No,284
2025-07-23,Uttar Pradesh,Meerut,341,471,58,No,375
2025-07-24,Uttar Pradesh,Meerut,332,451,95,No,365
2025-07-25,Uttar Pradesh,Meerut,547,1122,174,No,601
2025-07-26,Uttar Pradesh,Meerut,55,128,15,No,60
